Brand,Model,Also Known As,Device Type,URL,Scraped At,Announced,Release Year,Status,Length mm,Width mm,Height mm,Weight g,Display Size inches,Resolution Width px,Resolution Height px,PPI,Storage Options,RAM Options,Main Camera MP,Selfie Camera MP,Battery mAh,SAR US Head W/kg,SAR US Body W/kg,SAR EU Head W/kg,SAR EU Body W/kg,Price USD,Price EUR,Price GBP,Price INR,Price Raw,Battery_Stand-by,Battery_Talk time,Battery_Type,Body_Dimensions,Body_Keyboard,Body_SIM,Body_Weight,Camera,Comms_Bluetooth,Comms_Infrared port,Comms_Positioning,Comms_Radio,Comms_USB,Comms_WLAN,Display,Display_Resolution,Display_Size,Display_Type,Features,Features_Browser,Features_Sensors,Launch_Announced,Launch_Status,Memory_Card slot,Memory_Internal,Misc_Colors,Misc_Price,Misc_SAR EU,Network_2G bands,Network_3G bands,Network_Speed,Network_Technology,Platform_CPU,Platform_OS,Sound_3.5mm jack,Sound_Alert types,Sound_Loudspeaker,Battery_Charging,Body,Body_Build,Comms_NFC,Display_Protection,EU LABEL_Battery,EU LABEL_Energy,EU LABEL_Free fall,EU LABEL_Repairability,Main Camera_Dual,Main Camera_Features,Main Camera_Quad,Main Camera_Triple,Main Camera_Video,Memory,Misc_Models,Misc_SAR,Network,Network_2,Network_3,Network_4,Network_4G bands,Network_5G bands,Our Tests_Battery,Our Tests_Display,Our Tests_Loudspeaker,Our Tests_Performance,Platform_Chipset,Platform_GPU,Selfie camera_Dual,Selfie camera_Features,Selfie camera_Single,Selfie camera_Video,Sound,Features_Alarm,Features_Clock,Features_Games,Features_Java,Features_Messaging,Main Camera_Single,Memory_Call records,Memory_Phonebook,Network_EDGE,Network_GPRS,Selfie camera,Our Tests_Audio quality,Our Tests_Camera,Battery_Music play,Our Tests_Battery (old)
Samsung,Samsung I9000 Galaxy S,Also known as Samsung I9008 Galaxy S in China,Phone,https://www.gsmarena.com/samsung_i9000_galaxy_s-3115.php,2026-06-01 14:00 UTC,"2010, March. Released 2010, June",2010.0,Discontinued,122.4,64.2,9.9,119.0,4.0,480.0,800.0,233.0,16GB | 8GB,512MB,5.0,,1500.0,,,0.27,0.51,,,,,About 120 EUR,Up to 750 h (2G) / Up to 576 h (3G),Up to 13 h 30 min (2G) / Up to 6 h 30 min (3G),Removable Li-Ion 1500 mAh battery,122.4 x 64.2 x 9.9 mm (4.82 x 2.53 x 0.39 in),,Mini-SIM,119 g (4.20 oz),,"3.0, A2DP, aptX",,"GPS, A-GPS","FM radio, RDS",microUSB 2.0,"Wi-Fi 802.11 b/g/n, DLNA, hotspot (Android 2.2)",,"480 x 800 pixels, 5:3 ratio (~233 ppi density)","4.0 inches, 45.5 cm 2 (~58.0% screen-to-body ratio)",Super AMOLED,ISDB-Tb Digital TV tuner (only available for Brazilian market),"WAP 2.0/xHTML, HTML, Adobe Flash","Accelerometer, proximity, compass","2010, March. Released 2010, June",Discontinued,microSDHC (dedicated slot),"8GB 512MB RAM, 16GB 512MB RAM","Black, White",About 120 EUR,0.27 W/kg (head)     0.51 W/kg (body),GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 1900 / 2100,HSPA 7.2/5.76 Mbps,GSM / HSPA,1.0 GHz Cortex-A8,"Android 2.1 (Eclair), upgradable to 2.3 (Gingerbread), TouchWiz UI 3",Yes,,Yes,,,,,Corning Gorilla Glass,,,,,,,,,720p@30fps,,GT-I9000,,,,,,,,,Contrast ratio: Infinite (nominal) / 3.155:1 (sunlight),Voice 66dB / Noise 65dB / Ring 66dB,,Hummingbird,PowerVR SGX540,,,VGA,,,,,,,,"5 MP, AF",,,,,,Noise -90.7dB / Crosstalk -90.6dB,Photo / Video,,
Samsung,Samsung S3370,"Also known as Samsung Corby 3G, Samsung Acton, Samsung Pocket3G, Samsung Star Nano 3G",Phone,https://www.gsmarena.com/samsung_s3370-3234.php,2026-06-01 14:00 UTC,"2010, April. Released 2010, May",2010.0,Discontinued,99.9,53.0,12.9,86.0,2.6,240.0,320.0,154.0,50MB,,3.0,,1000.0,,,0.97,,,,,,About 90 EUR,Up to 500 h (2G) / Up to 450 h (3G),Up to 10 h 30 min (2G) / Up to 4 h 40 min (3G),Removable Li-Ion 1000 mAh battery,99.9 x 53 x 12.9 mm (3.93 x 2.09 x 0.51 in),,Mini-SIM,86 g (3.03 oz),,"2.1, A2DP",,No,"Stereo FM radio, RDS",2.0,No,TouchWiz UI 2.0,"240 x 320 pixels, 4:3 ratio (~154 ppi density)","2.6 inches, 20.9 cm 2 (~39.5% screen-to-body ratio)","TFT resistive touchscreen, 256K colors","MP3/eAAC+ player MP4/H.263 player Facebook, MySpace apps Music ID recognition Document viewer Organizer Voice memo Predictive text input","WAP 2.0/xHTML, HTML",,"2010, April. Released 2010, May",Discontinued,microSDHC (dedicated slot),50MB,Black,About 90 EUR,0.97 W/kg (head),GSM 850 / 900 / 1800 / 1900,UMTS 900 / 2100,"Yes, 384 kbps",GSM / UMTS,,,No,,Yes,,,,,,,,,,,,,,QCIF,,,,,,,,,,,,,,,,,,,,,,,Yes + downloadable,"Yes, MIDP 2.1","SMS, MMS, Email, IM",1.3 MP,Yes,"2000 contacts, Photocall",,,No,,,,
Samsung,Samsung I6500U Galaxy,Also known as Samsung I6500 SaturnFor China,Phone,https://www.gsmarena.com/samsung_i6500u_galaxy-3002.php,2026-06-01 14:00 UTC,"2010, March. Released 2010, July",2010.0,Discontinued,117.0,59.0,13.3,126.0,3.2,320.0,480.0,180.0,180MB,,15.0,,1500.0,,,0.36,,,,,,About 310 EUR,,,Removable Li-Ion 1500 mAh battery,117 x 59 x 13.3 mm (4.61 x 2.32 x 0.52 in),,Mini-SIM,126 g (4.44 oz),,"2.1, A2DP",,"GPS, A-GPS","Stereo FM radio, RDS",microUSB 2.0,Wi-Fi 802.11 b/g,,"320 x 480 pixels, 3:2 ratio (~180 ppi density)","3.2 inches, 30.5 cm 2 (~44.2% screen-to-body ratio)",AMOLED,MP4/H.264/WMV player MP3/WAV/eAAC+/WMA player Document viewer,HTML,"Accelerometer, compass","2010, March. Released 2010, July",Discontinued,microSDHC (dedicated slot),180MB,Black,About 310 EUR,0.36 W/kg (head),GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 2100,HSPA 7.2/5.76 Mbps,GSM / HSPA,800 MHz,Android 2.1 (Eclair),Yes,,Yes,,,,,,,,,,,,,,480p@30fps,,,,,,,,,,,,,,,,,,,,,,,,,,"3.15 MP, AF",,,,,No,,,,
Samsung,Samsung E1170,,Watch,https://www.gsmarena.com/samsung_e1170-3332.php,2026-06-01 14:00 UTC,"2010, April. Released 2010, April",2010.0,Discontinued,108.7,46.1,14.1,72.0,1.52,128.0,128.0,119.0,16MB,,,,1000.0,,,0.57,,,,,,About 30 EUR,Up to 830 h,Up to 10 h 30 min,Removable Li-Ion 1000 mAh battery,108.7 x 46.1 x 14.1 mm (4.28 x 1.81 x 0.56 in),,Mini-SIM,72 g (2.54 oz),No,No,,No,No,No,No,,"128 x 128 pixels, 1:1 ratio (~119 ppi density)","1.52 inches, 7.5 cm 2 (~14.9% screen-to-body ratio)","CSTN, 65K colors",Organizer Predictive text input,No,,"2010, April. Released 2010, April",Discontinued,No,16MB,Black,About 30 EUR,0.57 W/kg (head),GSM 900 / 1800,,,GSM,,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,SMS,,Yes,"Yes, up to 200 entries",No,No,,,,,
Samsung,Samsung Metro TV,,Phone,https://www.gsmarena.com/samsung_metro_tv-3273.php,2026-06-01 14:00 UTC,"2010, April. Released 2010, April",2010.0,Discontinued,,,,,2.0,240.0,320.0,200.0,,,2.0,,,,,,,,,,,About 80 EUR,Up to 200 h,Up to 4 h,Removable Li-Ion battery,-,,Mini-SIM,-,,"2.2, A2DP, EDR",,No,"Stereo FM radio, RDS",Proprietary,No,,"240 x 320 pixels, 4:3 ratio (~200 ppi density)","2.0 inches, 12.4 cm 2","TFT, 256K colors",MimobiTV Mobile TV SNS integration MP3/WAV/eAAC+/WMA player MP4/H.263/WMV player Organizer Voice memo Predictive text input,"WAP 2.0/xHTML, HTML",,"2010, April. Released 2010, April",Discontinued,microSDHC (dedicated slot),,Black,About 80 EUR,,CDMA 800 / 1900,CDMA2000 1xEV-DO,"EV-DO Rev.0, 153.2 Kbps",CDMA / EVDO,,,No,,Yes,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,Yes + downloadable,No,"SMS, MMS, Email",2 MP,Yes,"1000 entries, Photocall",,,No,,,,
Samsung,Samsung Corby TV F339,,Phone,https://www.gsmarena.com/samsung_corby_tv_f339-3272.php,2026-06-01 14:00 UTC,"2010, April. Released 2010, April",2010.0,Discontinued,103.0,56.5,12.2,92.0,2.8,240.0,320.0,143.0,79MB,,2.0,,960.0,1.08,1.01,,,,,,,About 100 EUR,Up to 200 h,Up to 3 h 20 min,Removable Li-Ion 960 mAh battery,103 x 56.5 x 12.2 mm (4.06 x 2.22 x 0.48 in),,Mini-SIM,92 g (3.25 oz),,"2.0, A2DP",,No,FM radio,2.0,No,Smart unlock Cartoon UI,"240 x 320 pixels, 4:3 ratio (~143 ppi density)","2.8 inches, 24.3 cm 2 (~41.7% screen-to-body ratio)","TFT, 256K colors",Mobile TV SNS integration MP3/WMA/eAAC+ player Find Music recognition service H.264/MP4/WMV player Organizer Voice memo Predictive text input,"WAP 2.0/xHTML, HTML",,"2010, April. Released 2010, April",Discontinued,microSDHC (dedicated slot),79MB,"Jamaican Yellow, Cupid Pink, Minimal White, and Festival Orange; 2 Fashion Jackets",About 100 EUR,,CDMA 800,CDMA2000 1xEV-DO,"EV-DO Rev.0, 153.2 Kbps",CDMA / EVDO,,,No,,Yes,,,,,,,,,,,,,,320p@15fps,,,1.08 W/kg (head)     1.01 W/kg (body),,,,,,,,,,,,,,,,,,,,Yes + downloadable,"Yes, MIDP 2.1","SMS, MMS, Email",2 MP,"200 received, 200 dialed, 200 missed calls","2000 contacts, Photocall",,,No,,,,
Samsung,S3650W Corby,,Phone,https://www.gsmarena.com/samsung_s3650w_corby-3047.php,2026-06-01 14:00 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung,Samsung I9502 Galaxy S4,,Phone,https://www.gsmarena.com/samsung_i9502_galaxy_s4-5420.php,2026-06-01 14:01 UTC,"2013, March. Released 2013, April",2013.0,Discontinued,136.6,69.8,7.9,132.0,5.0,1080.0,1920.0,441.0,16GB | 32GB | 64GB,2GB,13.0,2.0,2600.0,0.4,1.05,0.58,,,,,,About 460 EUR,,,"Li-Ion 2600 mAh, removable",136.6 x 69.8 x 7.9 mm (5.38 x 2.75 x 0.31 in),,"Dual SIM (Micro-SIM, dual stand-by)",132 g (4.66 oz),,"4.0, A2DP, EDR, LE, aptX",Yes,"GPS, GLONASS",No,"microUSB 2.0 (MHL 2 TV-out), OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA, hotspot",,"1080 x 1920 pixels, 16:9 ratio (~441 ppi density)","5.0 inches, 68.9 cm 2 (~72.3% screen-to-body ratio)",Super AMOLED,S-Voice natural language commands and dictation Air gestures,,"Accelerometer, gyro, proximity, compass, barometer, temperature, humidity, gesture","2013, March. Released 2013, April",Discontinued,microSDXC (dedicated slot),"16GB 2GB RAM, 32GB 2GB RAM, 64GB 2GB RAM","White Frost, Black Mist",About 460 EUR,0.58 W/kg (head),GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100,HSPA 42.2/5.76 Mbps,GSM / HSPA,Octa-core (4x1.6 GHz Cortex-A15 & 4x1.2 GHz Cortex-A7),"Android 4.2.2 (Jelly Bean), TouchWiz UI",Yes,,Yes,Wireless (Qi) (market dependent),,,Yes,Corning Gorilla Glass 3,,,,,,"LED flash, HDR",,,1080p@30fps,eMMC 5.0,GT-I9502,0.40 W/kg (head)     1.05 W/kg (body),,,,,,,,,,,Exynos 5410 Octa (28 nm),PowerVR SGX544MP3,,,"2 MP, f/2.4, 31mm (standard)",1080p@30fps,,,,,,,"13 MP, f/2.2, 31mm (standard), 1/3.1"", 1.14µm, AF",,,,,,,,,
Samsung,Samsung Galaxy S4 CDMA,Samsung SCH-I545 for Verizon,Phone,https://www.gsmarena.com/samsung_galaxy_s4_cdma-5388.php,2026-06-01 14:01 UTC,"2013, May. Released 2013, May",2013.0,Discontinued,136.7,69.6,7.9,130.1,5.0,1080.0,1920.0,441.0,16GB,2GB,13.0,2.0,2600.0,0.75,1.43,0.18,,,,,,About 440 EUR,Up to 350 h (3G),Up to 11 h (3G),"Li-Ion 2600 mAh, removable",136.7 x 69.6 x 7.9 mm (5.38 x 2.74 x 0.31 in),,Micro-SIM,130.1 g (4.59 oz),,"4.0, A2DP, EDR, LE, aptX",Yes,"GPS, GLONASS",No,"microUSB 2.0 (MHL 2 TV-out), OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA, hotspot",,"1080 x 1920 pixels, 16:9 ratio (~441 ppi density)","5.0 inches, 68.9 cm 2 (~72.4% screen-to-body ratio)",Super AMOLED,S-Voice natural language commands and dictation Air gestures,,"Accelerometer, gyro, proximity, compass, barometer, temperature, humidity, gesture","2013, May. Released 2013, May",Discontinued,microSDXC (dedicated slot),16GB 2GB RAM,"White Frost, Black Mist",About 440 EUR,0.18 W/kg (head),GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,"HSPA 42.2/5.76 Mbps, LTE Cat3 100/50 Mbps, EV-DO Rev.A 3.1 Mbps",GSM / CDMA / HSPA / EVDO / LTE,Quad-core 1.9 GHz Krait 300,"Android 4.2.2 (Jelly Bean), upgradable to 5.0.1 (Lollipop), TouchWiz UI",Yes,,Yes,Wireless,,,Yes,Corning Gorilla Glass 3,,,,,,"LED flash, HDR",,,1080p@30fps,,"SCH-I545, SGH-I337",0.75 W/kg (head)     1.43 W/kg (body),CDMA 800 / 1900,CDMA2000 1xEV-DO,,,"4, 13",,,,,,Qualcomm APQ8064T Snapdragon 600,Adreno 320,,,"2 MP, f/2.4, 31mm (standard)",1080p@30fps,,,,,,,"13 MP, f/2.2, 31mm (standard), 1/3.1"", 1.14µm, AF",,,,,,,,Up to 69 h,
Samsung,Samsung Galaxy Note 8.0,"Tablet with support for GSM voice communication, SMS, and MMSAlso known as Samsung Galaxy Note 510, Samsung Galaxy Note 8 3G & WiFi, Samsung Galaxy Note 8.0 LTE",Tablet,https://www.gsmarena.com/samsung_galaxy_note_8_0-5252.php,2026-06-01 14:01 UTC,"2013, February. Released 2013, April",2013.0,Discontinued,210.8,135.9,8.0,338.0,8.0,800.0,1280.0,189.0,16GB | 32GB,2GB,5.0,3.0,4600.0,,,0.74,0.76,,,,,About 320 EUR,Up to 710 h (2G) / Up to 480 h (3G),Up to 28 h (2G) / Up to 24 h (3G),"Li-Ion 4600 mAh, non-removable",210.8 x 135.9 x 8 mm (8.30 x 5.35 x 0.31 in),,Micro-SIM,338 g (3G) / 340 g (LTE) (11.99 oz),,"4.0, A2DP",Yes,"GPS, GLONASS",No,"microUSB 2.0 (MHL TV-out), OTG","Wi-Fi 802.11 a/b/g/n, dual-band, Wi-Fi Direct, hotspot, DLNA",,"800 x 1280 pixels, 16:10 ratio (~189 ppi density)","8.0 inches, 185.6 cm 2 (~64.8% screen-to-body ratio)",TFT,,,"Accelerometer, gyro, proximity, compass","2013, February. Released 2013, April",Discontinued,microSDXC (dedicated slot),"16GB 2GB RAM, 32GB 2GB RAM","Black, White/Silver, brown",About 320 EUR,0.74 W/kg (head)     0.76 W/kg (body),"GSM 850 / 900 / 1800 / 1900 - N5100, N5120",HSDPA 850 / 900 / 1900 / 2100 - N5100,"HSPA 42.2(LTE)/21.1(3G)/5.76 Mbps, LTE Cat3 100/50 Mbps",GSM / HSPA / LTE,Quad-core 1.6 GHz Cortex-A9,"Android 4.1.2 (Jelly Bean), upgradable to 4.4 (KitKat)",Yes,,"Yes, with stereo speakers",,,,No,,,,,,,,,,720p@30fps,,"GT-N5100, GT-N5120",,HSDPA 850 / 900 / 2100 - N5120,"2, 4, 5, 17 - SGH-I467 (AT&T)",,,"3, 7, 8, 20 - N5120",,,,Voice 66dB / Noise 64dB / Ring 74dB,,Exynos 4412 Quad (32 nm),Mali-400MP4,,,1.3 MP,,,,,,,,"5 MP, AF",,,,,,Noise -85.2dB / Crosstalk -83.3dB,,Up to 120 h,
Samsung,Samsung Galaxy Note 8.0 Wi-Fi,"Tablet with no support for GSM voice communication, SMS, and MMSAlso known as Samsung Galaxy Note 511, Samsung Galaxy Note 8 WiFi, Samsung GT-N5110",Tablet,https://www.gsmarena.com/samsung_galaxy_note_8_0_wi_fi-5253.php,2026-06-01 14:01 UTC,"2013, February. Released 2013, April",2013.0,Discontinued,210.8,135.9,8.0,338.0,8.0,800.0,1280.0,189.0,16GB | 32GB,2GB,5.0,3.0,4600.0,,0.98,,0.34,,,,,About 280 EUR,,Up to 8 h (multimedia),"Li-Ion 4600 mAh, non-removable",210.8 x 135.9 x 8 mm (8.30 x 5.35 x 0.31 in),,No,338 g (11.92 oz),,"4.0, A2DP",Yes,"GPS, GLONASS",No,"microUSB 2.0 (MHL TV-out), OTG","Wi-Fi 802.11 a/b/g/n, dual-band, Wi-Fi Direct, DLNA",,"800 x 1280 pixels, 16:10 ratio (~189 ppi density)","8.0 inches, 185.6 cm 2 (~64.8% screen-to-body ratio)",TFT,,,"Accelerometer, gyro, proximity, compass","2013, February. Released 2013, April",Discontinued,microSDXC (dedicated slot),"16GB 2GB RAM, 32GB 2GB RAM","Black, White/Silver, brown",About 280 EUR,0.34 W/kg (body),,,,No cellular connectivity,Quad-core 1.6 GHz Cortex-A9,"Android 4.1.2 (Jelly Bean), upgradable to 4.4 (KitKat)",Yes,,"Yes, with stereo speakers",,,,No,,,,,,,,,,720p@30fps,,GT-N5110,0.98 W/kg (body),,,,,,,,,Voice 66dB / Noise 64dB / Ring 74dB,,Exynos 4412 Quad (32 nm),Mali-400MP4,,,1.3 MP,,,,,,,,"5 MP, AF",,,No,No,,Noise -85.2dB / Crosstalk -83.3dB,Photo / Video,Up to 120 h,
Samsung,Samsung Galaxy Y Plus S5303,Also known as Samsung GT-S5303,Phone,https://www.gsmarena.com/samsung_galaxy_y_plus_s5303-5357.php,2026-06-01 14:01 UTC,"2013, March. Released 2013, May",2013.0,Discontinued,104.9,57.9,13.0,96.0,2.8,240.0,320.0,143.0,4GB,,2.0,,1200.0,0.74,0.49,0.94,0.55,,,,,About 120 EUR,Up to 260 h (3G),Up to 5 h 50 min (3G),"Li-Ion 1200 mAh, removable",104.9 x 57.9 x 13 mm (4.13 x 2.28 x 0.51 in),,"Dual SIM (Mini-SIM, dual stand-by)",96 g (3.39 oz),,"4.0, A2DP",,"GPS, GLONASS","Stereo FM radio, RDS",microUSB 2.0,"Wi-Fi 802.11 b/g/n, hotspot, Wi-Fi Direct",,"240 x 320 pixels, 4:3 ratio (~143 ppi density)","2.8 inches, 24.3 cm 2 (~40.0% screen-to-body ratio)","TFT, 256K colors",,,"Accelerometer, compass","2013, March. Released 2013, May",Discontinued,microSDHC (dedicated slot),4GB,"White, Black",About 120 EUR,0.94 W/kg (head)     0.55 W/kg (body),GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA,HSPA 7.2/5.76 Mbps,GSM / HSPA,850 MHz Cortex-A9,Android 4.0 (Ice Cream Sandwich),Yes,,Yes,,,,No,,,,,,,,,,Yes,,GT-S5303,0.74 W/kg (head)     0.49 W/kg (body),,,,,,,,,,,,,,,,,,,,,,,2 MP,,,Yes,Yes,No,,,,
Samsung,Samsung Rex 90 S5292,For India,Phone,https://www.gsmarena.com/samsung_rex_90_s5292-5301.php,2026-06-01 14:01 UTC,"2013, February. Released 2013, March",2013.0,Discontinued,113.0,61.9,11.9,,3.5,320.0,480.0,165.0,10MB,,15.0,,1000.0,1.01,0.49,0.5,0.46,,,,,About 80 EUR,,Up to 15 h,"Li-Ion 1000 mAh, removable",113 x 61.9 x 11.9 mm (4.45 x 2.44 x 0.47 in),,Dual SIM (Mini-SIM),-,,3.0,,No,"FM radio, recording","microUSB 2.0, OTG",Wi-Fi 802.11 b/g/n,,"320 x 480 pixels, 3:2 ratio (~165 ppi density)","3.5 inches, 36.5 cm 2 (~52.1% screen-to-body ratio)","TFT, 256K colors",SNS applications MP4/H.263 player MP3/eAAC+/WAV player Organizer Predictive text input,,Proximity,"2013, February. Released 2013, March",Discontinued,microSDHC (dedicated slot),10MB,"White, Brown",About 80 EUR,0.50 W/kg (head)     0.46 W/kg (body),GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,GSM,,,Yes,,Yes,,,,No,,,,,,,,,,Yes,,GT-S5292,1.01 W/kg (head)     0.49 W/kg (body),,,,,,,,,,,,,,,,,,,,Yes,Yes,"SMS, MMS, Email, IM",3.15 MP,Yes,Yes,Yes,Yes,No,,,,
Samsung,Samsung Rex 80 S5222R,Also available as Samsung Rex 80 S5220R with single-SIM card slot,Phone,https://www.gsmarena.com/samsung_rex_80_s5222r-5300.php,2026-06-01 14:01 UTC,"2013, February. Released 2013, March",2013.0,Discontinued,102.0,58.0,11.5,,3.0,240.0,320.0,133.0,20MB,,15.0,,1000.0,,,0.66,0.59,,,,,About 70 EUR,,Up to 14 h 10 min,"Li-Ion 1000 mAh, removable",102 x 58 x 11.5 mm (4.02 x 2.28 x 0.45 in),,Dual SIM (Mini-SIM),-,,3.0,,No,"FM radio, recording","microUSB 2.0, OTG",Wi-Fi 802.11 b/g/n,,"240 x 320 pixels, 4:3 ratio (~133 ppi density)","3.0 inches, 27.9 cm 2 (~47.1% screen-to-body ratio)","TFT, 256K colors",SNS applications MP4/H.263 player MP3/eAAC+/WAV player Organizer Predictive text input,,Proximity,"2013, February. Released 2013, March",Discontinued,microSDHC (dedicated slot),20MB,"White, Gray, Blue, Red",About 70 EUR,0.66 W/kg (head)     0.59 W/kg (body),GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,GSM,,,Yes,,Yes,,,,No,,,,,,,,,,Yes,,GT-S5222R,,,,,,,,,,,,,,,,,,,,,Yes,Yes,"SMS, MMS, Email, IM",3.15 MP,Yes,1000 entries,Yes,Yes,No,,,,
Samsung,Samsung Rex 70 S3802,Also available as Samsung Rex 70 S3800 with single-SIM card slot,Phone,https://www.gsmarena.com/samsung_rex_70_s3802-5299.php,2026-06-01 14:01 UTC,"2013, February. Released 2013, March",2013.0,Discontinued,104.9,57.2,12.0,89.2,3.0,240.0,320.0,133.0,10MB,,2.0,,1000.0,1.07,0.54,0.78,0.71,,,,,About 60 EUR,,Up to 13 h,"Li-Ion 1000 mAh, removable",104.9 x 57.2 x 12 mm (4.13 x 2.25 x 0.47 in),,Dual SIM (Mini-SIM),89.2 g (3.14 oz),,3.0,,No,FM radio,"microUSB 2.0, OTG",Wi-Fi 802.11 b/g/n,,"240 x 320 pixels, 4:3 ratio (~133 ppi density)","3.0 inches, 27.9 cm 2 (~46.4% screen-to-body ratio)","TFT, 65K colors",SNS applications MP4/H.263 player MP3/eAAC+/WAV player Organizer Predictive text input,,Proximity,"2013, February. Released 2013, March",Discontinued,microSDHC (dedicated slot),10MB,"White, Gray, Blue",About 60 EUR,0.78 W/kg (head)     0.71 W/kg (body),GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,GSM,,,Yes,,Yes,,,,No,,,,,,,,,,Yes,,"GT-S3802, GT-S3800",1.07 W/kg (head)     0.54 W/kg (body),,,,,,,,,,,,,,,,,,,,Yes,Yes,"SMS, MMS, Email, IM",2 MP,Yes,Yes,Yes,Yes,No,,,,
Samsung,Samsung Rex 60 C3312R,Also available as Samsung Rex 60 C3310R with single-SIM card slot,Phone,https://www.gsmarena.com/samsung_rex_60_c3312r-5298.php,2026-06-01 14:01 UTC,"2013, February. Released 2013, March",2013.0,Discontinued,101.8,55.0,12.2,,2.8,240.0,320.0,143.0,30MB,,3.0,,1000.0,,,0.88,,,,,,About 50 EUR,,Up to 15 h,"Li-Ion 1000 mAh, removable",101.8 x 55 x 12.2 mm (4.01 x 2.17 x 0.48 in),,Dual SIM (Mini-SIM),-,,3.0,,No,"FM radio, recording","microUSB 2.0, OTG",No,,"240 x 320 pixels, 4:3 ratio (~143 ppi density)","2.8 inches, 24.3 cm 2 (~43.4% screen-to-body ratio)","TFT, 65K colors",SNS applications MP4/H.263 player MP3/eAAC+ player Organizer Predictive text input,,Proximity,"2013, February. Released 2013, March",Discontinued,microSDHC (dedicated slot),30MB,"White, Gray, Blue",About 50 EUR,0.88 W/kg (head),GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,GSM,,,Yes,,Yes,,,,No,,,,,,,,,,Yes,,"GT-C3312R, GT-C3310R",,,,,,,,,,,,,,,,,,,,,Yes,Yes,"SMS, MMS, Email, IM",1.3 MP,Yes,1000 entries,Yes,Yes,No,,,,
Samsung,Samsung Metro E2202,Available as Samsung E2200 with single-SIM card slot,Watch,https://www.gsmarena.com/samsung_metro_e2202-5312.php,2026-06-01 14:01 UTC,"2013, February. Released 2013, February",2013.0,Discontinued,110.7,46.0,14.3,78.2,1.8,128.0,160.0,114.0,,,,,1000.0,,,0.9,0.6,,,,,About 30 EUR,Up to 600 h,Up to 13 h,"Li-Ion 1000 mAh, removable",110.7 x 46 x 14.3 mm (4.36 x 1.81 x 0.56 in),,"Dual SIM (Mini-SIM, dual stand-by)",78.2 g (2.75 oz),,"2.1, EDR",,No,FM radio,microUSB 2.0,No,,128 x 160 pixels (~114 ppi density),"1.8 inches, 10.2 cm 2 (~20.0% screen-to-body ratio)","TFT, 65K colors",SNS applications MP3/AAC/WAV player MP4/H.264 player Organizer,,,"2013, February. Released 2013, February",Discontinued,microSDHC (dedicated slot),,"Black, White",About 30 EUR,0.90 W/kg (head)     0.60 W/kg (body),GSM 900 / 1800 - SIM 1 & SIM 2,,,GSM,,,Yes,,Yes,,,,No,,,,,,,,,,CIF@15fps,,"GT-E2202, GT-E2200",,,,,,,,,,,,,,,,,,,,,Yes,Yes,"SMS, MMS, Email",VGA,Yes,1500 entries,No,Yes,No,,,,
Samsung,Samsung E1282T,Available as Samsung E1280 with single-SIM card slot,Watch,https://www.gsmarena.com/samsung_e1282t-5362.php,2026-06-01 14:01 UTC,"2013, February. Released 2013, March",2013.0,Discontinued,109.2,45.5,14.5,74.5,1.8,128.0,160.0,114.0,,,,,1000.0,,,0.93,0.36,,,,,About 30 EUR,Up to 660 h,Up to 12 h,"Li-Ion 1000 mAh, removable",109.2 x 45.5 x 14.5 mm (4.30 x 1.79 x 0.57 in),,"Dual SIM (Mini-SIM, dual stand-by)",74.5 g (2.61 oz),No,2.0,,No,FM radio,Proprietary,No,,128 x 160 pixels (~114 ppi density),"1.8 inches, 10.2 cm 2 (~20.5% screen-to-body ratio)","TFT, 65K colors",SNS applications MP3 player Photo viewer,,,"2013, February. Released 2013, March",Discontinued,microSDHC (dedicated slot),,"Black, White, Blue",About 30 EUR,0.93 W/kg (head)     0.36 W/kg (body),GSM 900 / 1800 - SIM 1 & SIM 2,,,GSM,,,Yes,,Yes,,,,No,,,,,,,,,,,,gt-e1280,,,,,,,,,,,,,,,,,,,,,No,Yes,SMS,,Yes,1000 entries,No,Yes,,,,,
