Brand,Model,Also Known As,Device Type,URL,Scraped At,Announced,Release Year,Status,Length mm,Width mm,Height mm,Weight g,Display Size inches,Resolution Width px,Resolution Height px,PPI,Storage Options,RAM Options,Main Camera MP,Selfie Camera MP,Battery mAh,SAR US Head W/kg,SAR US Body W/kg,SAR EU Head W/kg,SAR EU Body W/kg,Price USD,Price EUR,Price GBP,Price INR,Price Raw,Battery_Charging,Battery_Stand-by,Battery_Talk time,Battery_Type,Body,Body_Dimensions,Body_SIM,Body_Weight,Camera,Comms_Bluetooth,Comms_NFC,Comms_Positioning,Comms_Radio,Comms_USB,Comms_WLAN,Display,Display_Protection,Display_Resolution,Display_Size,Display_Type,EU LABEL_Battery,EU LABEL_Energy,EU LABEL_Free fall,EU LABEL_Repairability,Features,Features_Alarm,Features_Browser,Features_Clock,Features_Games,Features_Java,Features_Languages,Features_Messaging,Features_Sensors,Launch_Announced,Launch_Status,Main Camera_Dual,Main Camera_Features,Main Camera_Single,Main Camera_Triple,Main Camera_Video,Memory,Memory_Call records,Memory_Card slot,Memory_Internal,Memory_Phonebook,Misc_Colors,Misc_Models,Misc_Price,Misc_SAR,Misc_SAR EU,Network,Network_2,Network_2G bands,Network_3G bands,Network_4G bands,Network_5G bands,Network_EDGE,Network_GPRS,Network_Speed,Network_Technology,Our Tests_Loudspeaker,Platform_CPU,Platform_Chipset,Platform_GPU,Platform_OS,Selfie camera,Selfie camera_Single,Selfie camera_Video,Sound_3.5mm jack,Sound_Alert types,Sound_Loudspeaker,Battery_Music play,Body_Keyboard,Comms_Infrared port,Our Tests_Audio quality,Our Tests_Camera,Sound,Body_Build,Main Camera_Quad,Our Tests_Battery (old),Our Tests_Display,Our Tests_Performance,Selfie camera_Dual,Selfie camera_Features,Main Camera,Network_3,Network_4,Network_5,Battery_Stand-by_2,Battery_Talk time_2,Our Tests_Battery,Selfie camera_Triple
Tecno,Tecno Pova 6 Pro,,Phone,https://www.gsmarena.com/tecno_pova_6_pro-12830.php,2026-06-03 06:03 UTC,"2024, February 26",2024.0,"Available. Released 2024, April 4",165.5,76.1,7.9,198.0,6.78,1080.0,2436.0,393.0,256GB,12GB | 8GB,108.0,32.0,6000.0,,,,,,,,,About 410 EUR,"70W wired, 50% in 20 min, 100% in 50 min 10W reverse wired",,,6000 mAh,IP53 dust protected and water resistant (vertical water sprays),165.5 x 76.1 x 7.9 mm (6.52 x 3.00 x 0.31 in),Nano-SIM + Nano-SIM,198 g (6.98 oz),,"5.3, A2DP, LE",Yes,"GPS, GLONASS, GALILEO, BDS",FM radio,USB Type-C 2.0,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,1080 x 2436 pixels (~393 ppi density),"6.78 inches, 109.9 cm 2 (~87.2% screen-to-body ratio)","AMOLED, 120Hz, 1300 nits (peak)",,,,,,,,,,,,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","2024, February 26","Available. Released 2024, April 4","108 MP, f/1.9, 24mm (wide), 1/1.52"", 0.7µm, PDAF Auxiliary lenses",Dual-LED flash,,,"1440p@30fps, 1080p@30/60fps",,,microSDXC (dedicated slot),"256GB 8GB RAM, 256GB 12GB RAM",,"Comet Green, Meteorite Grey",LI9,About 410 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,LTE,SA/NSA,,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,-25.2 LUFS (Very good),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mediatek Dimensity 6080 (6 nm),Mali-G57 MC2,"Android 14, HIOS 14",,"32 MP, f/2.2, 22mm (wide), 1/3.1"", 0.7µm","1440p@30fps, 1080p@30/60fps",Yes,,"Yes, with stereo speakers",,,Yes,,,24-bit/192kHz Hi-Res & Hi-Res wireless audio,"Glass front, plastic frame, plastic back",,,1070 nits max brightness (measured),"AnTuTu: 390556 (v9), 433321 (v10) GeekBench: 1890 (v5), 2035 (v6) 3DMark: 373 (Wild Life Extreme)",,Dual-LED dual-tone flash,,,,,,,Active use score 14:22h,
Tecno,Tecno Spark 20 Pro+,Also known as Tecno Spark 20 Pro Plus,Phone,https://www.gsmarena.com/tecno_spark_20_pro+-12770.php,2026-06-03 06:03 UTC,"2023, December 29",2024.0,"Available. Released 2024, February 09",164.7,75.0,7.6,179.0,6.78,1080.0,2436.0,393.0,256GB,8GB,108.0,32.0,5000.0,,,,,,,,,,33W wired,,,5000 mAh,IP53 dust protected and water resistant (vertical water sprays),164.7 x 75 x 7.6 mm (6.48 x 2.95 x 0.30 in),Nano-SIM + Nano-SIM,179 g (6.31 oz),,"5.2, A2DP, LE",Yes,"GPS, GLONASS",FM radio,USB Type-C,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",,Corning Gorilla Glass 5,1080 x 2436 pixels (~393 ppi density),"6.78 inches, 109.9 cm 2 (~89.0% screen-to-body ratio)","AMOLED, 1B colors, 120Hz, 1000 nits (peak)",,,,,,,,,,,,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","2023, December 29","Available. Released 2024, February 09","108 MP, f/1.8, (wide), 1/1.67"", 0.64µm, PDAF 2 MP (macro)","Quad-LED flash, HDR",,,"1440p@30fps, 1080p@30fps",,,No,256GB 8GB RAM,,"Temporal Orbits, Lunar Frost, Radiant Starstream, Magic Skin 2.0 Green",KJ7,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,LTE,,,,"HSPA, LTE",GSM / HSPA / LTE,-25.2 LUFS (Very good),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mediatek Helio G99 Ultimate,Mali-G57 MC2,Android 14,,"32 MP, f/2.2, (wide), 1/3.1"", 0.7µm","1440p@30fps, 1080p@30/60fps",No,,"Yes, with stereo speakers",,,,,,24-bit/192kHz Hi-Res & Hi-Res wireless audio,"Glass front (Gorilla Glass 5), plastic back, plastic frame",,,549 nits max brightness (measured),"AnTuTu: 386262 (v9), 433988 (v10) GeekBench: 1787 (v5), 1953 (v6) 3DMark: 347 (Wild Life Extreme)",,Dual-LED flash,,,,,,,Active use score 11:56h,
Tecno,Tecno Spark 20 Pro,,Phone,https://www.gsmarena.com/tecno_spark_20_pro-12747.php,2026-06-03 06:03 UTC,"2023, December 15",2023.0,"Available. Released 2023, December",168.6,76.6,8.4,,6.78,1080.0,2460.0,396.0,256GB,12GB | 4GB | 8GB,108.0,32.0,5000.0,,,,,,,,,About 60 EUR,33W wired,,,5000 mAh,IP53 dust protected and water resistant (vertical water sprays),168.6 x 76.6 x 8.4 mm (6.64 x 3.02 x 0.33 in),Nano-SIM + Nano-SIM,-,,"5.2, A2DP, LE",Yes,"GPS, GLONASS",FM radio,USB Type-C,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,1080 x 2460 pixels (~396 ppi density),"6.78 inches, 109.2 cm 2 (~84.5% screen-to-body ratio)","IPS LCD, 120Hz",,,,,,,,,,,,,"Fingerprint (side-mounted), accelerometer, proximity, compass","2023, December 15","Available. Released 2023, December","108 MP, f/1.8, (wide), 1/1.67"", 0.64µm, PDAF 2 MP (macro)","Quad-LED flash, HDR",,,"1440p@30fps, 1080p@30fps",,,microSDXC,"256GB 4GB RAM, 256GB 8GB RAM, 256GB 12GB RAM",,"Moonlit Black, Frosty Ivory, Sunset Blush, Magic Skin 2.0 Green",KJ6,About 60 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,LTE,,,,"HSPA, LTE",GSM / HSPA / LTE,,Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mediatek Helio G99 (6 nm),Mali-G57 MC2,Android 13,,"32 MP, f/2.2, (wide)",1080p@30fps,Yes,,"Yes, with stereo speakers",,,,,,,"Glass front, plastic back, plastic frame",,,,,,Dual-LED flash,,,,,,,,
Tecno,Tecno Spark 20,,Phone,https://www.gsmarena.com/tecno_spark_20-12722.php,2026-06-03 06:03 UTC,"2023, December 01",2023.0,"Available. Released 2023, December",163.7,75.6,8.5,,6.6,720.0,1612.0,267.0,128GB | 256GB,4GB | 8GB,50.0,32.0,5000.0,,,,,,,,,,18W wired,,,5000 mAh,IP53 dust protected and water resistant (vertical water sprays),163.7 x 75.6 x 8.5 mm (6.44 x 2.98 x 0.33 in),Nano-SIM + Nano-SIM,-,,"5.2, A2DP, LE",No,GPS,FM radio,"USB Type-C, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,"720 x 1612 pixels, 20:9 ratio (~267 ppi density)","6.6 inches, 104.6 cm 2 (~84.6% screen-to-body ratio)","IPS LCD, 90Hz",,,,,,,,,,,,,"Fingerprint (side-mounted), accelerometer, proximity, compass","2023, December 01","Available. Released 2023, December",,"Dual-LED flash, HDR","50 MP, f/1.6, (wide), 0.64µm, PDAF Auxiliary lens",,"1440p@30fps, 1080p@30fps",,,microSDXC,"128GB 4GB RAM, 128GB 8GB RAM, 256GB 8GB RAM",,"Gravity Black, Cyber White, Neon Gold, Magic Skin 2.0 (Blue)","KJ5, KJ5n",,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,LTE,,,,"HSPA, LTE",GSM / HSPA / LTE,,Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mediatek MT6769Z Helio G85 (12 nm),Mali-G52 MC2,"Android 13, HIOS 13",,"32 MP, f/2.2, (wide)",1080p@30fps,Yes,,"Yes, with stereo speakers",,,,,,,"Glass front, plastic back, plastic frame",,,,,,Dual-LED flash,,,,,,,,
Tecno,Tecno Spark 20C,,Phone,https://www.gsmarena.com/tecno_spark_20c-12710.php,2026-06-03 06:03 UTC,"2023, November 27",2023.0,"Available. Released 2023, December",163.7,75.6,8.6,,6.6,720.0,1612.0,267.0,128GB | 256GB,4GB | 8GB,50.0,8.0,5000.0,,,,,,,,,About 140 EUR,18W wired,,,5000 mAh,,163.7 x 75.6 x 8.6 mm (6.44 x 2.98 x 0.34 in),Nano-SIM + Nano-SIM,-,,Yes,No,GPS,FM radio,"USB Type-C, OTG",Yes,,,"720 x 1612 pixels, 20:9 ratio (~267 ppi density)","6.6 inches, 104.6 cm 2 (~84.6% screen-to-body ratio)","IPS LCD, 90Hz",,,,,,,,,,,,,"Fingerprint (side-mounted), accelerometer, compass","2023, November 27","Available. Released 2023, December",,"Dual-LED flash, HDR","50 MP, (wide), 1/2.8"", PDAF Auxiliary lens",,1080p@30fps,,,microSDXC,"128GB 4GB RAM, 128GB 8GB RAM, 256GB 4GB RAM",,"Mystery White, Alpenglow Gold, Magic Skin, Gravity Black","BG7n, BG7",About 140 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,LTE,,,,"HSPA, LTE",GSM / HSPA / LTE,,Octa-core (4x2.2 GHz Cortex-A53 & 4x1.6 GHz Cortex-A53),Mediatek Helio G36 (12 nm),PowerVR GE8320,Android 13,,8 MP,Yes,Yes,,"Yes, with stereo speakers",,,,,,,"Glass front, plastic back, plastic frame",,,,,,Dual-LED flash,,,,,,,,
Tecno,Tecno Spark Go 2024,,Phone,https://www.gsmarena.com/tecno_spark_go_2024-12702.php,2026-06-03 06:03 UTC,"2023, November 21",2023.0,"Available. Released 2023, December 07",163.7,75.6,8.6,,6.6,720.0,1612.0,267.0,128GB | 64GB,2GB | 3GB | 4GB,13.0,8.0,5000.0,,,,,,,,,About 90 EUR,10W wired,,,5000 mAh,,163.7 x 75.6 x 8.6 mm (6.44 x 2.98 x 0.34 in),Nano-SIM + Nano-SIM,-,,Yes,No,GPS,FM radio,"USB Type-C, OTG",Yes,,,"720 x 1612 pixels, 20:9 ratio (~267 ppi density)","6.6 inches, 104.6 cm 2 (~84.6% screen-to-body ratio)","IPS LCD, 90Hz",,,,,,,,,,,,,"Fingerprint (side-mounted), accelerometer","2023, November 21","Available. Released 2023, December 07",,"Dual-LED flash, HDR","13 MP, f/1.9, (wide), 1.12µm, AF Auxiliary lens",,1080p@30fps,eMMC 5.1,,microSDXC,"64GB 2GB RAM, 64GB 3GB RAM, 64GB 4GB RAM, 128GB 4GB RAM",,"Mystery White, Alpenglow Gold, Magic Skin, Gravity Black",BG6,About 90 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,LTE,,,,"HSPA, LTE",GSM / HSPA / LTE,,Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Unisoc T606 (12 nm),Mali-G57 MP1,"Android 13 (Go edition), HIOS 13",,8 MP,Yes,Yes,,"Yes, with dual speakers",,,,,,,"Glass front, plastic back, plastic frame",,,,,,Dual-LED flash,,,,,,,,
Tecno,Tecno Pop 8,,Phone,https://www.gsmarena.com/tecno_pop_8-12644.php,2026-06-03 06:03 UTC,"2023, October 30",2023.0,"Available. Released 2023, November",163.7,75.6,8.6,,6.6,720.0,1612.0,267.0,128GB | 64GB,2GB | 3GB | 4GB,13.0,8.0,5000.0,,,,,,,,,,10W wired,,,5000 mAh,,163.7 x 75.6 x 8.6 mm (6.44 x 2.98 x 0.34 in),Nano-SIM + Nano-SIM,-,,Yes,No,GPS,FM radio,"USB Type-C, OTG",Yes,,,"720 x 1612 pixels, 20:9 ratio (~267 ppi density)","6.6 inches, 104.6 cm 2 (~84.6% screen-to-body ratio)","IPS LCD, 90Hz",,,,,,,,,,,,,"Fingerprint (side-mounted), accelerometer","2023, October 30","Available. Released 2023, November",,"Dual-LED flash, HDR","13 MP, f/1.8, (wide), 1.12µm, AF Auxiliary lens",,1080p@30fps,eMMC 5.1,,microSDXC,"64GB 2GB RAM, 64GB 3GB RAM, 64GB 4GB RAM, 128GB 4GB RAM",,"Mystery White, Alpenglow Gold, Magic Skin, Gravity Black","BG6h, BG6i",,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,LTE,,,,"HSPA, LTE",GSM / HSPA / LTE,,Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Unisoc T606 (12 nm),Mali-G57 MP1,Android 13 (Go edition),,8 MP,Yes,Yes,,"Yes, with dual speakers",,,,,,,"Glass front, plastic back, plastic frame",,,,,,Dual-LED flash,,,,,,,,
Tecno,Tecno Camon 20s Pro 5G,,Phone,https://www.gsmarena.com/tecno_camon_20s_pro_5g-12933.php,2026-06-03 06:03 UTC,"2023, November 17",2023.0,"Available. Released 2023, November",162.7,75.9,7.8,193.0,6.67,1080.0,2400.0,395.0,128GB | 256GB,8GB,64.0,32.0,5000.0,,,,,,,,,About 200 EUR,33W wired,,,Li-Po 5000 mAh,,162.7 x 75.9 x 7.8 mm (6.41 x 2.99 x 0.31 in),Nano-SIM + Nano-SIM,193 g (6.81 oz),,"5.2, A2DP, LE",No,GPS,FM radio,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,"1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","6.67 inches, 107.4 cm 2 (~87.0% screen-to-body ratio)","AMOLED, 120Hz",,,,,,,,,,,,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","2023, November 17","Available. Released 2023, November",,"Ring-LED flash, panorama, HDR",,"64 MP, f/1.7, (wide), 1/1.7"", 0.8µm, PDAF, OIS 2 MP (macro) Auxiliary lens","4K@30fps, 1080p@30fps, HDR",,,microSDXC (dedicated slot),"128GB 8GB RAM, 256GB 8GB RAM",,"Dark Welkin, Serenity Blue",CK8nB,About 200 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,LTE,SA/NSA,,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,,Octa-core (4x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mediatek Dimensity 8020 (6 nm),Mali-G77 MC9,"Android 13, HIOS 13",,"32 MP, f/2.5, 24mm (wide), 1/2.8"", 0.8µm",1080p@30fps,Yes,,"Yes, with stereo speakers",,,,,,24-bit/192kHz Hi-Res audio,,,,,,,Dual-LED flash,,,,,,,,
Tecno,Tecno Phantom V Flip,,Phone,https://www.gsmarena.com/tecno_phantom_v_flip-12580.php,2026-06-03 06:03 UTC,"2023, September 22",2023.0,"Available. Released 2023, October 01",171.7,74.1,7.0,194.0,6.9,1080.0,2640.0,413.0,256GB,8GB,64.0,32.0,4000.0,,,,,,,,,About 560 EUR,"45W wired, 50% in 15 min",,,4000 mAh,,Unfolded: 171.7 x 74.1 x 7 mm Folded: 88.8 x 74.1 x 15 mm,Nano-SIM,194 g (6.84 oz),,"5.1, A2DP, LE",Yes,GPS,Unspecified,USB Type-C,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","Cover display: AMOLED 1.32 inches, 466 x 466 pixels, 352 ppi, 800 nits (peak)",,1080 x 2640 pixels (~413 ppi density),"6.9 inches, 107.6 cm 2 (~84.6% screen-to-body ratio)","Foldable LTPO AMOLED, 120Hz, 1000 nits (peak)",,,,,,,,,,,,,"Fingerprint (side-mounted), accelerometer, gyro, proximity (incl. for accessories), compass","2023, September 22","Available. Released 2023, October 01","64 MP, f/1.7, 25mm (wide), 1/1.73"", 0.8µm, PDAF 13 MP, f/2.2, (ultrawide), 1/3.0"", 1.12µm","LED flash, HDR, panorama",,,"4K@30fps, 1080p@30/60fps",UFS 3.1,,No,256GB 8GB RAM,,"Iconic Black, Mystic Dawn",AD11,About 560 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,LTE,SA/NSA,,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,-22.7 LUFS (Excellent),Octa-core (1x3.0 GHz Cortex-A78 & 3x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mediatek Dimensity 8050 (6 nm),Mali-G77 MC9,"Android 13, HIOS 13.5",,"32 MP, f/2.5, 24mm (wide), 1/2.8"", 0.8µm, AF","1440p@30fps, 1080p@30/60fps",No,,"Yes, with stereo speakers",,,,,Photo / Video,,"Eco leather back, aluminum frame, steel hinge",,Endurance rating 88h,818 nits max brightness (measured),"AnTuTu: 565851 (v9), 734846 (v10) GeekBench: 2805 (v5.5), 3333 (v6.0) GFXBench: 35fps (ES 3.1 onscreen)",,LED flash,,,,,,,,
Tecno,Tecno Pova 5 Pro,,Phone,https://www.gsmarena.com/tecno_pova_5_pro-12448.php,2026-06-03 06:03 UTC,"2023, August 01",2023.0,"Available. Released 2023, August 22",168.5,76.5,9.0,212.0,6.78,1080.0,2460.0,396.0,128GB | 256GB,8GB,50.0,16.0,5000.0,,,,,,,,,About 200 EUR,"68W wired, 50% in 15 min",,,5000 mAh,"Multiple LED lights on the back (notifications, low battery, game actions)",168.5 x 76.5 x 9 mm (6.63 x 3.01 x 0.35 in),Nano-SIM + Nano-SIM,212 g (7.48 oz),,Yes,Yes,"GPS, GLONASS, GALILEO, BDS",FM radio,USB Type-C 2.0,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,1080 x 2460 pixels (~396 ppi density),"6.78 inches, 109.2 cm 2 (~84.7% screen-to-body ratio)","IPS LCD, 120Hz, 580 nits (peak)",,,,,,,,,,,,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","2023, August 01","Available. Released 2023, August 22",,Dual LED flash,"50 MP, f/1.6, (wide), PDAF Auxiliary lens",,"1440p@30fps, 1080p@30fps",,,microSDXC (dedicated slot),"128GB 8GB RAM, 256GB 8GB RAM",,"Dark Illusion, Silver Fantasy, Free Fire Edition",LH8n,About 200 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,LTE,SA/NSA,,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,-25.6 LUFS (Very good),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mediatek Dimensity 6080 (6 nm),Mali-G57 MC2,"Android 13, upgradable to Android 14, HIOS 14",,"16 MP, f/2.0, (wide)",1080p@30fps,Yes,,"Yes, with stereo speakers",,,,,Photo / Video,24-bit/192kHz Hi-Res audio,"Glass front, plastic frame, plastic back",,Endurance rating 90h,"1354:1 contrast ratio, 509 nits max brightness (measured)","AnTuTu: 389037 (v9), 423437 (v10) GeekBench: 1884 (v5), 2102 (v6) GFXBench: 13fps (ES 3.1 onscreen)",,LED flash,,,,,,,,
Tecno,Tecno Pova Neo 3,,Phone,https://www.gsmarena.com/tecno_pova_neo_3-12394.php,2026-06-03 06:03 UTC,"2023, June 29",2023.0,"Available. Released 2023, July",170.7,77.6,9.3,,6.82,720.0,1640.0,263.0,128GB,4GB | 8GB,16.0,8.0,7000.0,,,,,,,,,,18W wired,,,7000 mAh,,170.7 x 77.6 x 9.3 mm (6.72 x 3.06 x 0.37 in),Nano-SIM + Nano-SIM,-,,Yes,Yes,"GPS, GLONASS, GALILEO, BDS",FM radio,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,720 x 1640 pixels (~263 ppi density),"6.82 inches, 110.5 cm 2 (~83.4% screen-to-body ratio)","IPS LCD, 90Hz",,,,,,,,,,,,,"Fingerprint (side-mounted), accelerometer, proximity, compass","2023, June 29","Available. Released 2023, July",,"Dual-LED flash, HDR, panorama","16 MP, (wide), AF Auxiliary lens",,1080p@30fps,,,microSDXC (dedicated slot),"128GB 4GB RAM, 128GB 8GB RAM",,"Amber Gold, Mecha Black, Hurricane Blue",LH6n,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,LTE,,,,"HSPA, LTE",GSM / HSPA / LTE,,Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mediatek MT6769Z Helio G85 (12 nm),Mali-G52 MC2,"Android 13, HIOS",,8 MP,Yes,Yes,,Yes,,,,,,,"Glass front, plastic frame, plastic back",,,,,,LED flash,,,,,,,,
Tecno,Tecno Pova 5,,Phone,https://www.gsmarena.com/tecno_pova_5-12393.php,2026-06-03 06:03 UTC,"2023, June 29",2023.0,"Available. Released 2023, July",168.6,76.6,9.0,219.4,6.78,1080.0,2460.0,396.0,128GB | 256GB,8GB,50.0,8.0,6000.0,,,,,,,,,About 130 EUR,"45W wired, 50% in 21 min, 100% in 60 min 10W reverse wired",,,6000 mAh,,168.6 x 76.6 x 9 mm (6.64 x 3.02 x 0.35 in),Nano-SIM + Nano-SIM,219.4 g (7.76 oz),,Yes,Yes,"GPS, GLONASS, GALILEO, BDS",FM radio,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,1080 x 2460 pixels (~396 ppi density),"6.78 inches, 109.2 cm 2 (~84.5% screen-to-body ratio)","IPS LCD, 120Hz, 580 nits (typ)",,,,,,,,,,,,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","2023, June 29","Available. Released 2023, July",,Dual LED flash,"50 MP, f/1.6, (wide), 1/2.76"", PDAF Auxiliary lens",,"1440p@30fps, 1080p@30fps",UFS 2.2,,microSDXC,"128GB 8GB RAM, 256GB 8GB RAM",,"Mecha Black, Amber Gold, Hurricane Blue, Free Fire Edition",LH7n,About 130 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,LTE,,,,"HSPA, LTE",GSM / HSPA / LTE,,Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mediatek Helio G99 (6 nm),Mali-G57 MC2,"Android 13, HIOS 13",,8 MP,1080p@30fps,Yes,,"Yes, with stereo speakers",,,,,,24-bit/192kHz Hi-Res & Hi-Res Wireless audio,"Glass front, plastic frame, plastic back",,,,,,LED flash,,,,,,,,
Tecno,Tecno Camon 20 Premier,,Phone,https://www.gsmarena.com/tecno_camon_20_premier-12256.php,2026-06-03 06:03 UTC,"2023, May 09",2023.0,"Available. Released 2023, May 09",161.9,74.3,8.2,202.5,6.67,1080.0,2400.0,395.0,512GB,8GB,50.0,32.0,5000.0,,,,,,,,,About 410 EUR,45W wired,,,5000 mAh,,161.9 x 74.3 x 8.2 mm (6.37 x 2.93 x 0.32 in),Nano-SIM + Nano-SIM,202.5 g (7.16 oz),,"5.2, A2DP, LE",Yes,GPS,FM radio,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,"1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","6.67 inches, 107.4 cm 2 (~89.3% screen-to-body ratio)","AMOLED, 120Hz",,,,,,,,,,,,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","2023, May 09","Available. Released 2023, May 09",,"Laser AF, Ring-LED flash, HDR, panorama",,"50 MP, f/1.8, 23mm (wide), 1/1.56"", 1.0µm, PDAF, sensor-shift OIS 108 MP, f/2.2, 13mm, 115˚ (ultrawide), PDAF Auxiliary lens","4K@30fps, 1080p@30fps, HDR",,,No,512GB 8GB RAM,,"Dark Welkin, Serenity Blue",CK9n,About 410 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,LTE,SA/NSA,,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,-27.8 LUFS (Good),Octa-core (1x3.0 GHz Cortex-A78 & 3x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mediatek Dimensity 8050 (6 nm),Mali-G77 MC9,"Android 13, HIOS 13",,"32 MP, f/2.5, 24mm (wide), 1/2.8"", 0.8µm",1080p@30fps,No,,"Yes, with stereo speakers",,,,,Photo / Video,24-bit/192kHz Hi-Res audio,"Glass front, leather back",,Endurance rating 107h,684 nits max brightness (measured),"AnTuTu: 673809 (v9), 802232(v10) GeekBench: 3074 (v5), 3348 (v6) GFXBench: 39fps (ES 3.1 onscreen)",,Dual-LED flash,,,,,,,,
Tecno,Tecno Camon 20 Pro 5G,,Phone,https://www.gsmarena.com/tecno_camon_20_pro_5g-12255.php,2026-06-03 06:03 UTC,"2023, May 09",2023.0,"Available. Released 2023, May 09",162.7,75.9,7.8,,6.67,1080.0,2400.0,395.0,256GB,8GB,64.0,32.0,5000.0,,,,,,,,,About 270 EUR,33W wired,,,5000 mAh,,162.7 x 75.9 x 7.8 mm (6.41 x 2.99 x 0.31 in),Nano-SIM + Nano-SIM,-,,"5.2, A2DP, LE",Yes,GPS,FM radio,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,"1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","6.67 inches, 107.4 cm 2 (~87.0% screen-to-body ratio)","AMOLED, 120Hz",,,,,,,,,,,,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","2023, May 09","Available. Released 2023, May 09",,"Ring-LED flash, panorama, HDR",,"64 MP, f/1.7, (wide), 1/1.7"", 0.8µm, PDAF, OIS 2 MP (macro) Auxiliary lens","4K@30fps, 1080p@30fps, HDR",,,microSDXC (dedicated slot),256GB 8GB RAM,,"Dark Welkin, Serenity Blue",CK8n,About 270 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,LTE,SA/NSA,,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,,Octa-core (1x3.0 GHz Cortex-A78 & 3x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mediatek Dimensity 8050 (6 nm),Mali-G77 MC9,"Android 13, HIOS 13",,"32 MP, f/2.5, 24mm (wide), 1/2.8"", 0.8µm",1080p@30fps,Yes,,"Yes, with stereo speakers",,,,,,24-bit/192kHz Hi-Res audio,,,,,,,Dual-LED flash,,,,,,,,
