Brand,Model,Also Known As,Device Type,URL,Scraped At,Announced,Release Year,Status,Length mm,Width mm,Height mm,Weight g,Display Size inches,Resolution Width px,Resolution Height px,PPI,Storage Options,RAM Options,Main Camera MP,Selfie Camera MP,Battery mAh,SAR US Head W/kg,SAR US Body W/kg,SAR EU Head W/kg,SAR EU Body W/kg,Price USD,Price EUR,Price GBP,Price INR,Price Raw,Battery_Stand-by,Battery_Talk time,Battery_Type,Body,Body_Dimensions,Body_Keyboard,Body_SIM,Body_Weight,Camera,Comms_Bluetooth,Comms_NFC,Comms_Positioning,Comms_Radio,Comms_USB,Comms_WLAN,Display,Display_Protection,Display_Resolution,Display_Size,Display_Type,Features,Features_Browser,Features_Games,Features_Java,Features_Messaging,Features_Sensors,Launch_Announced,Launch_Status,Main Camera_Features,Main Camera_Single,Main Camera_Video,Memory,Memory_Call records,Memory_Card slot,Memory_Internal,Memory_Phonebook,Misc_Colors,Misc_Models,Misc_Price,Misc_SAR,Misc_SAR EU,Network,Network_2,Network_2G bands,Network_3G bands,Network_4G bands,Network_EDGE,Network_GPRS,Network_Speed,Network_Technology,Platform_CPU,Platform_Chipset,Platform_GPU,Platform_OS,Selfie camera,Selfie camera_Single,Selfie camera_Video,Sound,Sound_3.5mm jack,Sound_Loudspeaker,Battery_Charging,Body_Build,Comms_Infrared port,EU LABEL_Battery,EU LABEL_Energy,EU LABEL_Free fall,EU LABEL_Repairability,Main Camera_Dual,Main Camera_Triple,Network_5G bands,Our Tests_Battery,Our Tests_Display,Our Tests_Loudspeaker,Our Tests_Performance,Selfie camera_Features,Battery_Stand-by_2,Battery_Talk time_2,Selfie camera_Dual,Our Tests_Battery (old),Our Tests_Camera,Network_3,Network_4,Network_5,Battery_Music play,Features_Alarm,Features_Clock,Our Tests_Audio quality,Sound_Alert types,Main Camera_Quad,Main Camera,Selfie camera_Triple
Xiaomi,Xiaomi Redmi Note 9 5G,,Phone,https://www.gsmarena.com/xiaomi_redmi_note_9_5g-10581.php,2026-06-03 06:03 UTC,"2020, November 26",2020.0,"Available. Released 2020, December 01",162.0,77.3,9.2,199.0,6.53,1080.0,2340.0,395.0,128GB | 256GB | 64GB,4GB | 6GB | 8GB,48.0,13.0,5000.0,,,,,,,,,About 170 EUR,,,Li-Po 5000 mAh,Water-repellent coating,162 x 77.3 x 9.2 mm (6.38 x 3.04 x 0.36 in),,Nano-SIM + Nano-SIM,199 g (7.02 oz),,"5.1, A2DP, LE",No,"GPS, GLONASS, GALILEO, BDS, QZSS",Unspecified,USB Type-C 2.0,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,Corning Gorilla Glass 5,"1080 x 2340 pixels, 19.5:9 ratio (~395 ppi density)","6.53 inches, 104.7 cm 2 (~83.6% screen-to-body ratio)","IPS LCD, 450 nits (typ)",,,,,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","2020, November 26","Available. Released 2020, December 01","LED flash, HDR, panorama",,"4K@30fps, 1080p@30/60fps",UFS 2.2,,microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM, 256GB 6GB RAM, 256GB 8GB RAM",,"Gray, Green, Violet",M2007J22C,About 170 EUR,,,CDMA 800,CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 34, 38, 39, 40, 41",,,"HSPA, LTE, 5G",GSM / CDMA / HSPA / EVDO / LTE / 5G,Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mediatek Dimensity 800U (7 nm),Mali-G57 MC3,"Android 10, MIUI 12",,"13 MP, f/2.3, 29mm (standard), 1/3.1"", 1.12µm",1080p@30fps,24-bit/192kHz Hi-Res audio,Yes,"Yes, with stereo speakers",18W wired,"Glass front (Gorilla Glass 5), plastic back",Yes,,,,,,"48 MP, f/1.8, 26mm (wide), 1/2.0"", 0.8µm, PDAF 8 MP, f/2.2, 118˚ (ultrawide), 1/4.0"", 1.12µm 2 MP (macro)","1, 3, 41, 78, 79 SA/NSA/Sub6",,,,,,,,,,,,,,,,,,,,,
Xiaomi,Xiaomi Redmi Note 9 4G,,Phone,https://www.gsmarena.com/xiaomi_redmi_note_9_4g-10609.php,2026-06-03 06:03 UTC,"2020, November 26",2020.0,"Available. Released 2020, November 26",162.3,77.3,9.6,198.0,6.53,1080.0,2340.0,395.0,128GB | 256GB,4GB | 6GB | 8GB,48.0,8.0,6000.0,,,,,,,,,About 130 EUR,,,Li-Po 6000 mAh,Water-repellent coating,162.3 x 77.3 x 9.6 mm (6.39 x 3.04 x 0.38 in),,Nano-SIM + Nano-SIM,198 g (6.98 oz),,"4.2, A2DP",No,"GPS, GLONASS, GALILEO, BDS",FM radio,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,Corning Gorilla Glass 3,"1080 x 2340 pixels, 19.5:9 ratio (~395 ppi density)","6.53 inches, 104.7 cm 2 (~83.4% screen-to-body ratio)","IPS LCD, 400 nits (typ)",,,,,,"Fingerprint (side-mounted), accelerometer, proximity, compass","2020, November 26","Available. Released 2020, November 26","LED flash, HDR, panorama",,1080p@30fps,UFS 2.2,,microSDXC (dedicated slot),"128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM",,"Gray, Green, Blue, Orange",M2010J19SC,About 130 EUR,,,CDMA 800,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 34, 38, 39, 40, 41",,,"HSPA, LTE",GSM / CDMA / HSPA / LTE,Octa-core (4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver),Qualcomm SM6115 Snapdragon 662 (11 nm),Adreno 610,"Android 10, upgradable to Android 12, MIUI 14",,"8 MP, f/2.0, 27mm (wide), 1/4.0"", 1.12µm",1080p@30fps,24-bit/192kHz Hi-Res audio,Yes,"Yes, with stereo speakers",18W wired 2.5W reverse wired,"Glass front (Gorilla Glass 3), plastic frame, plastic back",Yes,,,,,,"48 MP, f/1.8, 26mm (wide), 1/2.0"", 0.8µm, PDAF 8 MP, f/2.2, 120˚ (ultrawide), 1/4.0"", 1.12µm Auxiliary lens",,,,,,,,,,,,,,,,,,,,,,
Xiaomi,Xiaomi Redmi Watch,,Watch,https://www.gsmarena.com/xiaomi_redmi_watch-10610.php,2026-06-03 06:03 UTC,"2020, November 26. Released 2020, December 01",2020.0,Discontinued,41.0,35.0,11.9,35.0,1.4,320.0,320.0,323.0,,,,,230.0,,,,,,,,,About 30 EUR,,,Li-Ion 230 mAh,Waterproof (5ATM) 50m water resistant,41 x 35 x 11.9 mm (1.61 x 1.38 x 0.47 in),,No,35 g (1.23 oz),No,"5.0, A2DP, LE",Yes (market/region dependent),GPS (market/region dependent),No,No,No,,,320 x 320 pixels (~323 ppi density),1.4 inches,IPS LCD,,,,,,"Accelerometer, heart rate, compass","2020, November 26. Released 2020, December 01",Discontinued,,,,,,No,,,"Black, Blue, Ivory",REDMIWT01,About 30 EUR,,,,,,,,No,No,No,No cellular connectivity,,,,Proprietary OS,,,,,No,No,,"Plastic back, plastic frame",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaomi,Xiaomi Poco M3,,Phone,https://www.gsmarena.com/xiaomi_poco_m3-10599.php,2026-06-03 06:03 UTC,"2020, November 24",2020.0,"Available. Released 2020, November 27",162.3,77.3,9.6,198.0,6.53,1080.0,2340.0,395.0,128GB | 64GB,4GB | 6GB,48.0,8.0,6000.0,1.09,1.0,0.6,0.81,,,,,About 130 EUR,,,Li-Po 6000 mAh,,162.3 x 77.3 x 9.6 mm (6.39 x 3.04 x 0.38 in),,Nano-SIM + Nano-SIM,198 g (6.98 oz),,"5.0, A2DP, LE",No,"GPS, GLONASS, BDS, GALILEO",FM radio,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,Corning Gorilla Glass 3,"1080 x 2340 pixels, 19.5:9 ratio (~395 ppi density)","6.53 inches, 104.7 cm 2 (~83.4% screen-to-body ratio)","IPS LCD, 400 nits (typ)",,,,,,"Fingerprint (side-mounted), accelerometer, proximity, compass","2020, November 24","Available. Released 2020, November 27","LED flash, HDR, panorama",,1080p@30fps,UFS 2.1 - 64GB UFS 2.2 - 128GB,,microSDXC (dedicated slot),"64GB 4GB RAM, 64GB 6GB RAM, 128GB 4GB RAM, 128GB 6GB RAM",,"Cool Blue, Poco Yellow, Power Black","M2010J19CG, M2010J19CI",About 130 EUR,1.09 W/kg (head)     1.00 W/kg (body),0.60 W/kg (head)     0.81 W/kg (body),,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 20, 28, 38, 40, 41",,,"HSPA, LTE",GSM / HSPA / LTE,Octa-core (4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver),Qualcomm SM6115 Snapdragon 662 (11 nm),Adreno 610,"Android 10, MIUI 12",,"8 MP, f/2.1, (wide), 1/4.0"", 1.12µm",1080p@30fps,24-bit/192kHz Hi-Res audio,Yes,"Yes, with dual speakers",18W wired 2.5W reverse wired,"Glass front (Gorilla Glass 3), plastic back, plastic frame",Yes,,,,,,"48 MP, f/1.8, (wide), 1/2.0"", 0.8µm, PDAF 2 MP (macro) Auxiliary lens",,,"1567:1 contrast ratio, 439 nits max brightness (measured)",-26.5 LUFS (Good),AnTuTu: 177904 (v8) GeekBench: 1398 (v5.1) GFXBench: 5.9fps (ES 3.1 onscreen),Panorama,,,,Endurance rating 154h,Photo / Video,,,,,,,,,,,
Xiaomi,Xiaomi Redmi K30S,,Phone,https://www.gsmarena.com/xiaomi_redmi_k30s-10517.php,2026-06-03 06:03 UTC,"2020, October 27. Released 2020, November 11",2020.0,Discontinued,165.1,76.4,9.3,216.0,6.67,1080.0,2400.0,395.0,128GB | 256GB,8GB,64.0,20.0,5000.0,,,,,,,,,About 330 EUR,,,Li-Po 5000 mAh,,165.1 x 76.4 x 9.3 mm (6.5 x 3.01 x 0.37 in),,Nano-SIM + Nano-SIM,216 g (7.62 oz),,"5.1, A2DP, LE",Yes,"GPS (L1+L5), GLONASS (G1), BDS (B1I+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC",No,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",,Corning Gorilla Glass 5,"1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","6.67 inches, 107.4 cm 2 (~85.2% screen-to-body ratio)","IPS LCD, 144Hz, HDR10, 500 nits (typ), 650 nits (peak)",,,,,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","2020, October 27. Released 2020, November 11",Discontinued,"LED flash, HDR, panorama",,"8K@24/30fps, 4K@30/60fps, 1080p@30/60/120/240/960fps; gyro-EIS",UFS 3.1,,No,"128GB 8GB RAM, 256GB 8GB RAM",,"Cosmic Black, Lunar Silver",M2007J3SC,About 330 EUR,,,CDMA 800,CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 34, 38, 39, 40, 41",,,"HSPA, LTE, 5G (2+ Gbps DL)",GSM / CDMA / HSPA / EVDO / LTE / 5G,Octa-core (1x2.84 GHz Cortex-A77 & 3x2.42 GHz Cortex-A77 & 4x1.80 GHz Cortex-A55),Qualcomm SM8250 Snapdragon 865 5G (7 nm+),Adreno 650,"Android 10, MIUI 12",,"20 MP, f/2.2, 27mm (wide), 1/3.4"", 0.8µm","1080p@30fps, 720p@120fps",24-bit/192kHz Hi-Res audio,No,"Yes, with stereo speakers","33W wired, PD3.0, QC4","Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5), aluminum frame",Yes,,,,,,"64 MP, f/1.9, 26mm (wide), 1/1.73"", 0.8µm, PDAF 13 MP, f/2.4, 123˚ (ultrawide), 1.12µm 5 MP (macro), AF","1, 3, 41, 78, 79 SA/NSA",,,,,HDR,,,,,,,,,,,,,,,,
Xiaomi,Xiaomi Mi Watch Color Sports,Also known as Xiaomi Mi Watch Color Sports Edition,Watch,https://www.gsmarena.com/xiaomi_mi_watch_color_sports-10541.php,2026-06-03 06:03 UTC,"2020, October 20. Released 2020, November 01",2020.0,Discontinued,53.4,45.9,11.8,32.5,1.39,454.0,454.0,326.0,,,,,420.0,,,,,,,,,About 90 EUR,,,Li-Ion 420 mAh,Waterproof (5ATM),53.4 x 45.9 x 11.8 mm (2.10 x 1.81 x 0.46 in),,No,32.5 g (1.16 oz),No,"5.0, A2DP, LE",Yes,"GPS, GLONASS, GALILEO",No,No,Wi-Fi 802.11 b/g/n,,,454 x 454 pixels (~326 ppi density),1.39 inches,AMOLED,,,,,,"Accelerometer, gyro, heart rate, barometer","2020, October 20. Released 2020, November 01",Discontinued,,,,eMMC,,No,,,"Black, Blue, Ivory",XMWTCL01,About 90 EUR,,,,,,,,No,No,No,No cellular connectivity,,,,Proprietary OS,,,,,No,Yes,,"Glass front, aluminum frame, plastic back",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaomi,Xiaomi Poco C3,,Phone,https://www.gsmarena.com/xiaomi_poco_c3-10482.php,2026-06-03 06:03 UTC,"2020, October 06",2020.0,"Available. Released 2020, October 16",164.9,77.1,9.0,194.0,6.43,720.0,1600.0,270.0,32GB | 64GB,3GB | 4GB,13.0,5.0,5000.0,0.51,0.83,,,,,,,About 80 EUR,,,Li-Po 5000 mAh,,164.9 x 77.1 x 9 mm (6.49 x 3.04 x 0.35 in),,Nano-SIM + Nano-SIM,194 g (6.84 oz),,"5.0, A2DP, LE",No,"GPS, GLONASS, BDS",FM radio,"microUSB 2.0, OTG","Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct",,Panda Glass,"720 x 1600 pixels, 20:9 ratio (~270 ppi density)","6.43 inches, 102.1 cm 2 (~80.3% screen-to-body ratio)","IPS LCD, 400 nits (typ)",,,,,,"Accelerometer, proximity","2020, October 06","Available. Released 2020, October 16","LED flash, HDR",,1080p@30fps,eMMC 5.1,,microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 4GB RAM",,"Arctic Blue, Lime Green, Matte Black","M2006C3MII, MZB07RIIN, MZB07RJIN, MZB07QAIN, MZB07RLIN, MZB07RKIN, MZB07RHIN",About 80 EUR,0.51 W/kg (head)     0.83 W/kg (body),,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 40, 41",,,"HSPA, LTE",GSM / HSPA / LTE,Octa-core (4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),Mediatek MT6765G Helio G35 (12 nm),PowerVR GE8320,"Android 10, MIUI 12",,"5 MP, f/2.2, (wide), 1.12µm",1080p@30fps,,Yes,Yes,10W wired,,,,,,,,"13 MP, f/2.2, 28mm (wide), 1.0µm, PDAF 2 MP (macro) Auxiliary lens",,,,,,HDR,,,,,,,,,,,,,,,,
Xiaomi,Xiaomi Mi 10T Pro 5G,,Phone,https://www.gsmarena.com/xiaomi_mi_10t_pro_5g-10437.php,2026-06-03 06:03 UTC,"2020, September 30. Released 2020, October 13",2020.0,Discontinued,165.1,76.4,9.3,218.0,6.67,1080.0,2400.0,395.0,128GB | 256GB,8GB,108.0,20.0,5000.0,0.97,0.98,0.57,1.0,,,,,About 170 EUR,,,Li-Po 5000 mAh,,165.1 x 76.4 x 9.3 mm (6.5 x 3.01 x 0.37 in),,Nano-SIM + Nano-SIM,218 g (7.69 oz),,"5.1, A2DP, LE, aptX HD, aptX Adaptive",Yes,"GPS (L1+L5), GLONASS (G1), BDS (B1), GALILEO (E1+E5a)",No,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",,Corning Gorilla Glass 5,"1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","6.67 inches, 107.4 cm 2 (~85.2% screen-to-body ratio)","IPS LCD, 144Hz, HDR10+, 500 nits (typ), 650 nits (peak)",,,,,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer","2020, September 30. Released 2020, October 13",Discontinued,"LED flash, HDR, panorama",,"8K@30fps, 4K@30/60fps, 1080p@30/60/120fps; gyro-EIS",UFS 3.1,,No,"128GB 8GB RAM, 256GB 8GB RAM",,"Cosmic Black, Lunar Silver, Aurora Blue","M2007J3SG, M2007J3SP, M2007J3SI, M2007J17C",About 170 EUR,0.97 W/kg (head)     0.98 W/kg (body),0.57 W/kg (head)     1.00 W/kg (body),,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 20, 28, 32, 38, 40, 41",,,"HSPA, LTE, 5G (2+ Gbps DL)",GSM / HSPA / LTE / 5G,Octa-core (1x2.84 GHz Cortex-A77 & 3x2.42 GHz Cortex-A77 & 4x1.80 GHz Cortex-A55),Qualcomm SM8250 Snapdragon 865 5G (7 nm+),Adreno 650,"Android 10, upgradable to Android 11, MIUI 12.5",,"20 MP, f/2.2, 27mm (wide), 1/3.4"", 0.8µm","1080p@30fps, 720p@120fps",24-bit/192kHz Hi-Res audio,No,"Yes, with stereo speakers","33W wired, PD3.0","Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5), aluminum frame",Yes,,,,,,"108 MP, f/1.7, 26mm (wide), 1/1.33"", 0.8µm, PDAF, OIS 13 MP, f/2.4, 123˚ (ultrawide), 1.12µm 5 MP (macro), AF","1, 3, 7, 8, 20, 28, 38, 41, 77, 78 NSA",,"1185:1 contrast ratio, 630 nits max brightness (measured)",-26.4 LUFS (Good),AnTuTu: 563961 (v8) GeekBench: 3311 (v5.1) GFXBench: 46fps (ES 3.1 onscreen),HDR,,,,Endurance rating 118h,Photo / Video,,,,,,,,,,,
Xiaomi,Xiaomi Mi 10T 5G,,Phone,https://www.gsmarena.com/xiaomi_mi_10t_5g-10473.php,2026-06-03 06:03 UTC,"2020, September 30. Released 2020, October 13",2020.0,Discontinued,165.1,76.4,9.3,216.0,6.67,1080.0,2400.0,395.0,128GB | 256GB,6GB | 8GB,64.0,20.0,5000.0,0.97,0.98,0.57,1.0,,,,,About 240 EUR,,,Li-Po 5000 mAh,,165.1 x 76.4 x 9.3 mm (6.5 x 3.01 x 0.37 in),,Nano-SIM + Nano-SIM,216 g (7.62 oz),,"5.1, A2DP, LE, aptX HD, aptX Adaptive",Yes,"GPS (L1+L5), GLONASS (G1), BDS (B1), GALILEO (E1+E5a)",No,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",,Corning Gorilla Glass 5,"1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","6.67 inches, 107.4 cm 2 (~85.2% screen-to-body ratio)","IPS LCD, 144Hz, HDR10+, 500 nits (typ), 650 nits (peak)",,,,,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer","2020, September 30. Released 2020, October 13",Discontinued,"LED flash, HDR, panorama",,"8K@30fps, 4K@30/60fps, 1080p@30/60/120/240/960fps; gyro-EIS",UFS 3.1,,No,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 6GB RAM",,"Cosmic Black, Lunar Silver",M2007J3SY,About 240 EUR,0.97 W/kg (head)     0.98 W/kg (body),0.57 W/kg (head)     1.00 W/kg (body),,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 20, 28, 32, 38, 40, 41",,,"HSPA, LTE, 5G (2+ Gbps DL)",GSM / HSPA / LTE / 5G,Octa-core (1x2.84 GHz Cortex-A77 & 3x2.42 GHz Cortex-A77 & 4x1.80 GHz Cortex-A55),Qualcomm SM8250 Snapdragon 865 5G (7 nm+),Adreno 650,"Android 10, upgradable to Android 11, MIUI 12.5",,"20 MP, f/2.2, 27mm (wide), 1/3.4"", 0.8µm","1080p@30fps, 720p@120fps",24-bit/192kHz Hi-Res audio,No,"Yes, with stereo speakers","33W wired, PD3.0","Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5), aluminum frame",Yes,,,,,,"64 MP, f/1.9, 26mm (wide), 1/1.73"", 0.8µm, PDAF 13 MP, f/2.4, 123˚ (ultrawide), 1/3.06"", 1.12µm 5 MP (macro), AF","1, 3, 7, 8, 20, 28, 38, 41, 77, 78 NSA",,,,,HDR,,,,,,,,,,,,,,,,
Xiaomi,Xiaomi Mi 10T Lite 5G,,Phone,https://www.gsmarena.com/xiaomi_mi_10t_lite_5g-10480.php,2026-06-03 06:03 UTC,"2020, September 30. Released 2020, October 13",2020.0,Discontinued,165.4,76.8,9.0,214.5,6.67,1080.0,2400.0,395.0,128GB | 64GB,6GB,64.0,16.0,4820.0,1.06,0.99,0.59,0.99,,,,,About 190 EUR,,,Li-Po 4820 mAh,,165.4 x 76.8 x 9 mm (6.51 x 3.02 x 0.35 in),,Nano-SIM + Nano-SIM,214.5 g (7.58 oz),,Yes,Yes,"GPS (L1+L5), GLONASS (G1), BDS (B1), GALILEO (E1+E5a)",FM radio,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,Corning Gorilla Glass 5,"1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","6.67 inches, 107.4 cm 2 (~84.6% screen-to-body ratio)","IPS LCD, 120Hz, HDR10, 450 nits (typ)",Virtual proximity sensing,,,,,"Fingerprint (side-mounted), accelerometer, gyro, compass","2020, September 30. Released 2020, October 13",Discontinued,"Dual-LED dual-tone flash, HDR, panorama",,"4K@30fps, 1080p@30/60/120/240fps, 720p@960fps; gyro-EIS",64GB 6GB RAM - UFS 2.1 128GB 6GB RAM - UFS 2.2,,microSDXC (uses shared SIM slot),"64GB 6GB RAM, 128GB 6GB RAM",,"Atlantic Blue, Pearl Gray, Rose Gold Beach",M2007J17G,About 190 EUR,1.06 W/kg (head)     0.99 W/kg (body),0.59 W/kg (head)     0.99 W/kg (body),,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 20, 28, 32, 38, 40, 41",,,"HSPA, LTE, 5G (2+ Gbps DL)",GSM / HSPA / LTE / 5G,Octa-core (2x2.2 GHz Kryo 570 & 6x1.8 GHz Kryo 570),Qualcomm SM7225 Snapdragon 750G 5G (8 nm),Adreno 619,"Android 10, MIUI 12",,"16 MP, f/2.5, (wide), 1/3.06"" 1.0µm","1080p@30fps, 720p@120fps",24-bit/192kHz Hi-Res audio,Yes,"Yes, with stereo speakers",33W wired,"Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5), plastic frame",Yes,,,,,,,"1, 3, 5, 7, 8, 20, 28, 38, 41, 77, 78 SA/NSA",,"1368:1 contrast ratio, 596 nits max brightness (measured)",-25.3 LUFS (Very good),AnTuTu: 318882 (v8) GeekBench: 2009 (v5.1) GFXBench: 16fps (ES 3.1 onscreen),HDR,,,,Endurance rating 116h,Photo / Video,,,,,,,,,"64 MP, f/1.9, 26mm (wide), 1/1.73"", 0.8µm, PDAF 8 MP, f/2.2, 120˚ (ultrawide), 1/4.0"", 1.12µm 2 MP (macro) Auxiliary lens",,
Xiaomi,Xiaomi Mi Watch,,Watch,https://www.gsmarena.com/xiaomi_mi_watch-10481.php,2026-06-03 06:03 UTC,"2020, September 30. Released 2020, October 13",2020.0,Discontinued,53.3,45.9,11.8,32.0,1.39,454.0,454.0,326.0,,,,,420.0,,,,,,,,,About 100 EUR,,,Li-Ion 420 mAh,Waterproof (5ATM) Up to 50 meters depth for 10 min Compatible with standard 22mm straps,53.3 x 45.9 x 11.8 mm (2.10 x 1.81 x 0.46 in),,No,32 g (1.13 oz),No,"5.0, A2DP, LE",Yes,"GPS, GLONASS",No,No,No,,,454 x 454 pixels (~326 ppi density),1.39 inches,"AMOLED, 450 nits (peak)",,,,,,"Accelerometer, gyro, heart rate, barometer, compass, SpO2","2020, September 30. Released 2020, October 13",Discontinued,,,,eMMC,,No,,,"Elegant Black, Fashion Silver, Navy Blue, Beige",XMWT06,About 100 EUR,,,,,,,,No,No,No,No cellular connectivity,,,,Proprietary OS,,,,,No,Yes,Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaomi,Xiaomi Mi Watch Revolve,,Watch,https://www.gsmarena.com/xiaomi_mi_watch_revolve-10305.php,2026-06-03 06:03 UTC,"2020, September 29. Released 2020, October 06",2020.0,Discontinued,53.3,46.2,11.4,40.0,1.39,454.0,454.0,326.0,,,,,420.0,,,,,,,,,About 120 EUR,,,Li-Ion 420 mAh,Waterproof (5ATM) Up to 50 meters depth for 10 min Compatible with standard 22mm straps,53.3 x 46.2 x 11.4 mm (2.10 x 1.82 x 0.45 in),,No,40 g (1.41 oz),No,"5.0, A2DP, LE",No,"GPS, GLONASS",No,No,Wi-Fi 802.11 b/g/n,,Corning Gorilla Glass 3,454 x 454 pixels (~326 ppi density),1.39 inches,AMOLED,,,,,,"Accelerometer, gyro, heart rate, barometer, compass","2020, September 29. Released 2020, October 06",Discontinued,,,,eMMC,,No,,,"Midnight Black, Chrome Silver",XMWT06,About 120 EUR,,,,,,,,No,No,No,No cellular connectivity,,,,Proprietary OS,,,,,No,Yes,,"Glass front (Gorilla Glass 3), stainless steel frame, plastic back",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZTE,ZTE F951,,Phone,https://www.gsmarena.com/zte_f951-3489.php,2026-06-03 06:03 UTC,2010. Released 2010,2010.0,Discontinued,108.0,55.5,12.6,100.0,3.2,240.0,400.0,146.0,,,5.0,,1250.0,,,,,,,,,,,,Removable Li-Ion 1250 mAh battery,,108 x 55.5 x 12.6 mm (4.25 x 2.19 x 0.50 in),,Mini-SIM,100 g (3.53 oz),,"2.1, A2DP",,A-GPS only,"Stereo FM radio, RDS",2.0,No,,,"240 x 400 pixels, 5:3 ratio (~146 ppi density)","3.2 inches, 29.1 cm 2 (~48.6% screen-to-body ratio)","TFT resistive touchscreen, 256K colors",Mobile TV Organizer MP3/WAV/eAAC+ player MP4/H.264 player Voice memo,WAP 2.0/xHTML,Yes + downloadable,"Yes, MIDP 2.0","SMS, MMS, Email",Accelerometer,2010. Released 2010,Discontinued,,"5 MP, AF",Yes,,Yes,microSDHC (dedicated slot),,"Yes, Photocall",Black,,,,,HSDPA 900 / 1900 / 2100,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 1900 / 2100,,,,HSPA 3.6/0.384 Mbps,GSM / HSPA,,,,,,Yes,,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
