Brand,Model,Also Known As,Device Type,URL,Scraped At,Announced,Release Year,Status,Length mm,Width mm,Height mm,Weight g,Display Size inches,Resolution Width px,Resolution Height px,PPI,Storage Options,RAM Options,Main Camera MP,Selfie Camera MP,Battery mAh,SAR US Head W/kg,SAR US Body W/kg,SAR EU Head W/kg,SAR EU Body W/kg,Price USD,Price EUR,Price GBP,Price INR,Price Raw,Battery_Charging,Battery_Stand-by,Battery_Talk time,Battery_Type,Body,Body_Dimensions,Body_SIM,Body_Weight,Camera,Comms_Bluetooth,Comms_NFC,Comms_Positioning,Comms_Radio,Comms_USB,Comms_WLAN,Display,Display_Protection,Display_Resolution,Display_Size,Display_Type,EU LABEL_Battery,EU LABEL_Energy,EU LABEL_Free fall,EU LABEL_Repairability,Features,Features_Alarm,Features_Browser,Features_Clock,Features_Games,Features_Java,Features_Languages,Features_Messaging,Features_Sensors,Launch_Announced,Launch_Status,Main Camera_Dual,Main Camera_Features,Main Camera_Single,Main Camera_Triple,Main Camera_Video,Memory,Memory_Call records,Memory_Card slot,Memory_Internal,Memory_Phonebook,Misc_Colors,Misc_Models,Misc_Price,Misc_SAR,Misc_SAR EU,Network,Network_2,Network_2G bands,Network_3G bands,Network_4G bands,Network_5G bands,Network_EDGE,Network_GPRS,Network_Speed,Network_Technology,Our Tests_Loudspeaker,Platform_CPU,Platform_Chipset,Platform_GPU,Platform_OS,Selfie camera,Selfie camera_Single,Selfie camera_Video,Sound_3.5mm jack,Sound_Alert types,Sound_Loudspeaker,Battery_Music play,Body_Keyboard,Comms_Infrared port,Our Tests_Audio quality,Our Tests_Camera,Sound,Body_Build,Main Camera_Quad,Our Tests_Battery (old),Our Tests_Display,Our Tests_Performance,Selfie camera_Dual,Selfie camera_Features,Main Camera,Network_3,Network_4,Network_5,Battery_Stand-by_2,Battery_Talk time_2
Samsung,Samsung Galaxy Note10+ 5G,Also available with 4G/LTE onlyVersions: SM-N976F (Global); SM-N976U (USA); SM-N976N (South Korea),Phone,https://www.gsmarena.com/samsung_galaxy_note10+_5g-9787.php,2026-06-03 05:45 UTC,"2019, August. Released 2019, August",2019.0,Discontinued,162.3,77.2,7.9,198.0,6.8,1440.0,3040.0,498.0,256GB | 512GB,12GB,12.0,10.0,4300.0,,,,,,,,,About 700 EUR,"45W wired, PD3.0 15W wireless (Qi) 4.5W reverse wireless",,,"Li-Ion 4300 mAh, non-removable","IP68 dust tight and water resistant (immersible up to 1.5m for 30 min) Stylus, 42ms latency (Bluetooth integration, accelerometer, gyro)",162.3 x 77.2 x 7.9 mm (6.39 x 3.04 x 0.31 in),Nano-SIM,198 g (6.98 oz),,"5.0, A2DP, LE, aptX",Yes,"GPS, GLONASS, BDS, GALILEO",FM radio (USA & Canada only),USB Type-C 3.1,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",,Corning Gorilla Glass 6,"1440 x 3040 pixels, 19:9 ratio (~498 ppi density)","6.8 inches, 114.0 cm 2 (~91.0% screen-to-body ratio)","Dynamic AMOLED, HDR10+",,,,,"Samsung DeX, Samsung Wireless DeX (desktop experience support) ANT+",,,,,,,,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","2019, August. Released 2019, August",Discontinued,,"LED flash, auto-HDR, panorama",,"12 MP, f/1.5-2.4, 27mm (wide), 1/2.55"", 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.1, 52mm (telephoto), 1/3.6"", 1.0µm, PDAF, OIS, 2x optical zoom 16 MP, f/2.2, 12mm (ultrawide), 1/3.1"", 1.0µm, Super Steady video 0.3 MP, TOF 3D, (depth)","4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OIS",UFS 3.0,,microSDXC (dedicated slot),"256GB 12GB RAM, 512GB 12GB RAM",,"Aura Glow, Aura White, Aura Black","SM-N976F, SM-N976U, SM-N976, SM-N976B, SM-N976N, SM-N976V, SM-N9760, SM-N976Q",About 700 EUR,,,CDMA 800 / 1900 - USA,CDMA2000 1xEV-DO - USA,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 66 - Global","5, 71, 260, 261 NSA/Sub6",,,"HSPA 42.2/5.76 Mbps, LTE (7CA) Cat20 2000/150 Mbps, 5G (2+ Gbps DL)",GSM / CDMA / HSPA / EVDO / LTE / 5G,,Octa-core (2x2.73 GHz Mongoose M4 & 2x2.4 GHz Cortex-A75 & 4x1.9 GHz Cortex-A55) - EMEA/LATAM Octa-core (1x2.84 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.78 GHz Kryo 485) - USA/China,Exynos 9825 (7 nm) - EMEA/LATAM Qualcomm SM8150 Snapdragon 855 (7 nm) - USA/China,Mali-G76 MP12 - EMEA/LATAM Adreno 640 - USA/China,"Android 9.0 (Pie), upgradable to Android 12, One UI 4",,"10 MP, f/2.2, 26mm (wide), 1/3"", 1.22µm, dual pixel PDAF",4K@30/60fps,No,,"Yes, with stereo speakers",,,,,,High-bitrate audio support Tuned by AKG,"Glass front (Gorilla Glass 6), glass back (Gorilla Glass 6), aluminum frame",,,,,,HDR,,"1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 18, 19, 20, 25, 26, 28, 29, 30, 46, 48, 66, 71 - USA",,,,
Samsung,Samsung Galaxy Note10+,"Also available with 5GVersions: SM-N975F (Europe); SM-N975F/DS (Global); SM-N975U (USA); SM-N975U1 (USA unlocked); SM-N975W (Canada); SM-N9750/DS (LATAM, Brazil, China); SM-N975N (South Korea)Also known as Samsung Galaxy Note10 Pro",Phone,https://www.gsmarena.com/samsung_galaxy_note10+-9732.php,2026-06-03 05:45 UTC,"2019, August 07. Released 2019, August 23",2019.0,Discontinued,162.3,77.2,7.9,196.0,6.8,1440.0,3040.0,498.0,256GB | 512GB,12GB,12.0,10.0,4300.0,0.35,0.7,0.19,1.4,,,,,About 220 EUR,"45W wired, PD3.0 15W wireless (Qi) 4.5W reverse wireless",,,"Li-Ion 4300 mAh, non-removable","IP68 dust tight and water resistant (immersible up to 1.5m for 30 min) Stylus, 42ms latency (Bluetooth integration, accelerometer, gyro)",162.3 x 77.2 x 7.9 mm (6.39 x 3.04 x 0.31 in),· Nano-SIM · Nano-SIM + Nano-SIM,196 g (6.91 oz),,"5.0, A2DP, LE, aptX",Yes,"GPS, GLONASS, BDS, GALILEO",FM radio (USA & Canada only),USB Type-C 3.1,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",,Corning Gorilla Glass 6,"1440 x 3040 pixels, 19:9 ratio (~498 ppi density)","6.8 inches, 114.0 cm 2 (~91.0% screen-to-body ratio)","Dynamic AMOLED, HDR10+",,,,,"Samsung DeX, Samsung Wireless DeX (desktop experience support) ANT+",,,,,,,,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","2019, August 07. Released 2019, August 23",Discontinued,,"LED flash, auto-HDR, panorama",,"12 MP, f/1.5-2.4, 27mm (wide), 1/2.55"", 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.1, 52mm (telephoto), 1/3.6"", 1.0µm, PDAF, OIS, 2x optical zoom 16 MP, f/2.2, 12mm (ultrawide), 1/3.1"", 1.0µm, Super Steady video 0.3 MP, TOF 3D, (depth)","4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OIS",UFS 3.0,,microSDXC (uses shared SIM slot) - dual SIM model only,"256GB 12GB RAM, 512GB 12GB RAM",,"Aura Glow, Aura White, Aura Black, Aura Blue","SM-N975F, SM-N975U, SM-N9750, SM-N975U1, SM-N975W, SM-N975N, SM-N975X, SCV45",About 220 EUR,0.35 W/kg (head)     0.70 W/kg (body),0.19 W/kg (head)     1.40 W/kg (body),CDMA 800 / 1900 - USA,CDMA2000 1xEV-DO - USA,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 66 - Global, LATAM",,,,"HSPA 42.2/5.76 Mbps, LTE (7CA) Cat20 2000/150 Mbps",GSM / CDMA / HSPA / EVDO / LTE,-26.0 LUFS (Very good),Octa-core (2x2.73 GHz Mongoose M4 & 2x2.4 GHz Cortex-A75 & 4x1.9 GHz Cortex-A55) - EMEA/LATAM Octa-core (1x2.84 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.78 GHz Kryo 485) - USA/China,Exynos 9825 (7 nm) - EMEA/LATAM Qualcomm SM8150 Snapdragon 855 (7 nm) - USA/China,Mali-G76 MP12 - EMEA/LATAM Adreno 640 - USA/China,"Android 9.0 (Pie), upgradable to Android 12, One UI 4",,"10 MP, f/2.2, 26mm (wide), 1/3"", 1.22µm, dual pixel PDAF",4K@30/60fps,No,,"Yes, with stereo speakers",,,,Noise -94.0dB / Crosstalk -95.1dB,Photo / Video,High-bitrate audio support Tuned by AKG,"Glass front (Gorilla Glass 6), glass back (Gorilla Glass 6), aluminum frame",,Endurance rating 107h,794 nits max brightness (measured),"AnTuTu: 342208 (v7), 438622 (v8) GeekBench: 10403 (v4.4), 2154 (v5.1) GFXBench: 24fps (ES 3.1 onscreen)",,HDR,,"1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 18, 19, 20, 25, 26, 28, 29, 30, 46, 48, 66, 71 - USA","1, 2, 3, 4, 5, 7, 8, 12, 13, 18, 19, 20, 25, 29, 30, 38, 39, 40, 41, 46, 66, 71 - Canada",,,
Ulefone,Ulefone Armor X5,,Phone,https://www.gsmarena.com/ulefone_armor_x5-10025.php,2026-06-03 05:45 UTC,"2019, December. Released 2019, December",2019.0,Discontinued,150.0,78.9,14.4,223.8,5.5,720.0,1440.0,293.0,32GB,3GB,13.0,5.0,5000.0,,,,,,,,,,10W wired,,,Li-Po 5000 mAh,IP68 dust tight and water resistant (immersible up to 1.5m for 30 min) Drop resistant up to 1.2m MIL-STD-810G compliant,150 x 78.9 x 14.4 mm (5.91 x 3.11 x 0.57 in),Nano-SIM + Nano-SIM,223.8 g (7.90 oz),,"5.0, A2DP, LE",No,"GPS, GLONASS","Stereo FM radio, RDS, recording",microUSB 2.0,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,,"720 x 1440 pixels, 18:9 ratio (~293 ppi density)","5.5 inches, 78.1 cm 2 (~66.0% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,"Accelerometer, proximity, compass","2019, December. Released 2019, December",Discontinued,"13 MP, f/1.8, (wide), AF 2 MP",Dual-LED flash,,,1080p@30fps,eMMC 5.1,,microSDXC (uses shared SIM slot),32GB 3GB RAM,,"Black, Red, Orange",,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 19, 20, 28",,,,"HSPA 21.1/5.76 Mbps, LTE (2CA) Cat7 300/150 Mbps",GSM / HSPA / LTE,,Octa-core (4x2.3 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),Mediatek MT6763 Helio P23 (16 nm),Mali-G71 MP2,Android 9.0 (Pie),,5 MP,720p@30fps,Yes,,Yes,,,,,,,,,,,,,,,,,,,
Ulefone,Ulefone T2,,Phone,https://www.gsmarena.com/ulefone_t2-10027.php,2026-06-03 05:45 UTC,"2019, August. Released 2019, August",2019.0,Discontinued,167.6,80.3,8.7,197.2,6.7,1080.0,2280.0,377.0,128GB,6GB,16.0,8.0,4200.0,,,,,,,,,,18W wired 10W wireless,,,Li-Po 4200 mAh,,167.6 x 80.3 x 8.7 mm (6.60 x 3.16 x 0.34 in),Nano-SIM + Nano-SIM,197.2 g (6.95 oz),,"4.2, A2DP, LE",Yes,"GPS, GLONASS, BDS","Stereo FM radio, RDS, recording","USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,,"1080 x 2280 pixels, 19:9 ratio (~377 ppi density)","6.7 inches, 112.0 cm 2 (~83.3% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","2019, August. Released 2019, August",Discontinued,,"Dual-LED dual-tone flash, HDR, panorama","16 MP, f/1.8, (wide), AF 8 MP",,1080p@30fps,eMMC 5.1,,microSDXC (uses shared SIM slot),128GB 6GB RAM,,"Bordeaux Red, Glacier Blue",,,,,CDMA 800 / 1900,CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 19, 20, 28, 34, 38, 39, 40, 41",,,,"HSPA 42.2/11.5 Mbps, LTE (2CA) Cat7 300/150 Mbps",GSM / CDMA / HSPA / EVDO / LTE,,Octa-core (4x2.1 GHz Cortex-A73 & 4x2.1 GHz Cortex-A53),Mediatek MT6771 Helio P70 (12 nm),Mali-G72 MP3,Android 9.0 (Pie),,8 MP,1080p@30fps,No,,Yes,,,,,,,,,,,,,,,,,,,
Ulefone,Ulefone Armor X3,,Phone,https://www.gsmarena.com/ulefone_armor_x3-10026.php,2026-06-03 05:45 UTC,"2019, July. Released 2019, July",2019.0,Discontinued,158.0,77.5,13.9,235.0,5.5,720.0,1440.0,293.0,32GB,2GB,8.0,5.0,5000.0,,,,,,,,,,10W wired,,,Li-Po 5000 mAh,IP68 dust tight and water resistant (immersible up to 1.5m for 30 min) Drop resistant up to 1.2m MIL-STD-810G compliant,158 x 77.5 x 13.9 mm (6.22 x 3.05 x 0.55 in),Nano-SIM + Nano-SIM,235 g (8.29 oz),,"4.0, A2DP",No,GPS,"Stereo FM radio, RDS, recording",microUSB 2.0,Wi-Fi 802.11 b/g/n,,,"720 x 1440 pixels, 18:9 ratio (~293 ppi density)","5.5 inches, 78.1 cm 2 (~63.8% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,"Accelerometer, proximity, compass","2019, July. Released 2019, July",Discontinued,"8 MP, f/1.8, (wide), AF 2 MP",Dual-LED flash,,,1080p@30fps,eMMC 5.1,,microSDXC (uses shared SIM slot),32GB 2GB RAM,,"Black, Red, Silver",,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,,,,,HSPA 21.1/5.76 Mbps,GSM / HSPA,,Quad-core 1.3 GHz Cortex-A7,Mediatek MT6580 (28 nm),Mali-400,Android 9.0 (Pie),,5 MP,720p@30fps,Yes,,Yes,,,,,,,,,,,,,,,,,,,
Ulefone,Ulefone Armor 5S,,Phone,https://www.gsmarena.com/ulefone_armor_5s-10028.php,2026-06-03 05:45 UTC,"2019, July. Released 2019, July",2019.0,Discontinued,158.3,76.0,12.6,228.0,5.85,720.0,1512.0,286.0,64GB,4GB,13.0,8.0,5000.0,,,,,,,,,,10W wired 10W wireless,,,Li-Po 5000 mAh,IP68 dust tight and water resistant (immersible up to 1.5m for 30 min) Drop resistant up to 1.2m MIL-STD-810G compliant,158.3 x 76 x 12.6 mm (6.23 x 2.99 x 0.50 in),Nano-SIM + Nano-SIM,228 g (8.04 oz),,"4.0, A2DP",Yes,"GPS, GLONASS","Stereo FM radio, RDS, recording","USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n, dual-band, Wi-Fi Direct",,,"720 x 1512 pixels, 19:9 ratio (~286 ppi density)","5.85 inches, 85.7 cm 2 (~71.2% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass, coulombmeter","2019, July. Released 2019, July",Discontinued,"13 MP, f/1.8, (wide), AF 2 MP","Dual-LED dual-tone flash, HDR, panorama",,,1080p@30fps,eMMC 5.1,,microSDXC (uses shared SIM slot),64GB 4GB RAM,,Black,,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 19, 20",,,,"HSPA 21.1/5.76 Mbps, LTE (2CA) Cat7 300/150 Mbps",GSM / HSPA / LTE,,Octa-core (4x2.3 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),Mediatek MT6763 Helio P23 (16 nm),Mali-G71 MP2,Android 9.0 (Pie),,8 MP,1080p@30fps,No,,Yes,,,,,,,,,,,,,,,,,,,
Ulefone,Ulefone Armor 6E,,Phone,https://www.gsmarena.com/ulefone_armor_6e-10031.php,2026-06-03 05:45 UTC,"2019, May. Released 2019, May",2019.0,Discontinued,166.0,83.0,13.3,267.5,6.2,1080.0,2246.0,402.0,64GB,4GB,16.0,8.0,5000.0,,,,,,,,,,18W wired 10W wireless,,,Li-Po 5000 mAh,IP68 dust tight and water resistant (immersible up to 1.5m for 30 min) Drop resistant up to 1.2m MIL-STD-810G compliant,166 x 83 x 13.3 mm (6.54 x 3.27 x 0.52 in),Nano-SIM + Nano-SIM,267.5 g (9.45 oz),,"4.2, A2DP, LE",Yes,"GPS, GLONASS, BDS","Stereo FM radio, RDS, recording","USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,,"1080 x 2246 pixels, 18.7:9 ratio (~402 ppi density)","6.2 inches, 96.9 cm 2 (~70.3% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass, baroceptor, uv sensor","2019, May. Released 2019, May",Discontinued,"16 MP, f/1.8, (wide), AF 2 MP","LED flash, HDR, panorama",,,1080p@30fps,eMMC 5.1,,microSDXC (uses shared SIM slot),64GB 4GB RAM,,"Black, Red",,,,,CDMA 800 / 1900,CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 66, 34, 38, 39, 40, 41",,,,"HSPA 42.2/11.5 Mbps, LTE (2CA) Cat7 300/150 Mbps",GSM / CDMA / HSPA / EVDO / LTE,,Octa-core (4x2.1 GHz Cortex-A73 & 4x2.1 GHz Cortex-A53),Mediatek MT6771 Helio P70 (12 nm),Mali-G72 MP3,Android 9.0 (Pie),,8 MP,1080p@30fps,No,,Yes,,,,,,,,,,,,,,,,,,,
Ulefone,Ulefone Note 7P,,Phone,https://www.gsmarena.com/ulefone_note_7p-10032.php,2026-06-03 05:45 UTC,"2019, May. Released 2019, May",2019.0,Discontinued,156.1,73.7,9.7,178.8,6.1,600.0,1280.0,232.0,32GB,3GB,8.0,5.0,3500.0,,,,,,,,,,,,,Li-Po 3500 mAh,,156.1 x 73.7 x 9.7 mm (6.15 x 2.90 x 0.38 in),Nano-SIM + Micro-SIM,178.8 g (6.31 oz),,"5.0, A2DP, LE",No,"GPS, GLONASS","Stereo FM radio, RDS, recording",microUSB 2.0,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,,600 x 1280 pixels (~232 ppi density),"6.1 inches, 92.3 cm 2 (~80.2% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, proximity","2019, May. Released 2019, May",Discontinued,,"LED flash, HDR",,"8 MP, f/1.8, (wide), AF 2 MP 2 MP",1080p@30fps,eMMC 5.1,,microSDXC (uses shared SIM slot),32GB 3GB RAM,,"Black, Gold, Twilight",,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,"1, 3, 5, 7, 8, 20",,,,"HSPA 42.2/11.5 Mbps, LTE (2CA) Cat7 300/150 Mbps",GSM / HSPA / LTE,,Quad-core 2.0 GHz Cortex-A53,Mediatek MT6761 Helio A22 (16 nm),PowerVR GE8320,Android 9.0 (Pie),,5 MP,,Yes,,Yes,,,,,,,,,,,,,,,,,,,
Ulefone,Ulefone S11,,Phone,https://www.gsmarena.com/ulefone_s11-10034.php,2026-06-03 05:45 UTC,"2019, April. Released 2019, April",2019.0,Discontinued,156.1,73.7,9.7,177.5,6.1,600.0,1280.0,232.0,32GB,3GB,8.0,5.0,3500.0,,,,,,,,,,,,,Li-Po 3500 mAh,,156.1 x 73.7 x 9.7 mm (6.15 x 2.90 x 0.38 in),Nano-SIM + Micro-SIM,177.5 g (6.28 oz),,"4.0, A2DP",No,GPS,"Stereo FM radio, RDS, recording",microUSB 2.0,Wi-Fi 802.11 b/g/n,,,600 x 1280 pixels (~232 ppi density),"6.1 inches, 92.3 cm 2 (~80.2% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,"Accelerometer, proximity","2019, April. Released 2019, April",Discontinued,,"LED flash, HDR",,"8 MP, f/1.8, (wide), AF 2 MP 2 MP",720p@30fps,eMMC 5.1,,microSDXC (uses shared SIM slot),32GB 3GB RAM,,"Black, Gold, Twilight",,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,,,,,HSPA 21.1/5.76 Mbps,GSM / HSPA,,Quad-core 1.3 GHz Cortex-A7,Mediatek MT6580 (28 nm),Mali-400,Android 8.1 Oreo (Go edition),,5 MP,720p@30fps,Yes,,Yes,,,,,,,,,,,,,,,,,,,
Ulefone,Ulefone Note 7,,Phone,https://www.gsmarena.com/ulefone_note_7-10033.php,2026-06-03 05:45 UTC,"2019, April. Released 2019, April",2019.0,Discontinued,156.1,73.7,9.7,177.5,6.1,600.0,1280.0,232.0,32GB,3GB,8.0,5.0,3500.0,,,,,,,,,,,,,Li-Po 3500 mAh,,156.1 x 73.7 x 9.7 mm (6.15 x 2.90 x 0.38 in),Nano-SIM + Micro-SIM,177.5 g (6.28 oz),,"4.0, A2DP",No,GPS,"Stereo FM radio, RDS, recording",microUSB 2.0,Wi-Fi 802.11 b/g/n,,,600 x 1280 pixels (~232 ppi density),"6.1 inches, 92.3 cm 2 (~80.2% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,"Accelerometer, proximity","2019, April. Released 2019, April",Discontinued,,"LED flash, HDR",,"8 MP, f/1.8, (wide), AF 2 MP 2 MP",720p@30fps,eMMC 5.1,,microSDXC (uses shared SIM slot),32GB 3GB RAM,,"Black, Gold, Twilight",,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,,,,,HSPA 21.1/5.76 Mbps,GSM / HSPA,,Quad-core 1.3 GHz Cortex-A7,Mediatek MT6580 (28 nm),Mali-400,Android 8.1 Oreo (Go edition),,5 MP,720p@30fps,Yes,,Yes,,,,,,,,,,,,,,,,,,,
Ulefone,Ulefone Armor X2,,Phone,https://www.gsmarena.com/ulefone_armor_x2-10035.php,2026-06-03 05:45 UTC,"2018, December. Released 2018, December",2018.0,Discontinued,163.0,76.6,13.9,256.0,5.5,720.0,1440.0,293.0,16GB,2GB,8.0,5.0,5500.0,,,,,,,,,,10W wired,,,Li-Po 5500 mAh,IP68 dust tight and water resistant (immersible up to 1.5m for 30 min) Drop resistant up to 1.2m MIL-STD-810G compliant,163 x 76.6 x 13.9 mm (6.42 x 3.02 x 0.55 in),Nano-SIM + Nano-SIM,256 g (9.03 oz),,"4.0, A2DP",Yes,GPS,"Stereo FM radio, RDS, recording",microUSB 2.0,Wi-Fi 802.11 b/g/n,,,"720 x 1440 pixels, 18:9 ratio (~293 ppi density)","5.5 inches, 78.1 cm 2 (~62.5% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,"Fingerprint (side-mounted), accelerometer, proximity","2018, December. Released 2018, December",Discontinued,"8 MP, f/1.8, (wide), AF 5 MP","Dual-LED flash, HDR",,,720p@30fps,eMMC 5.1,,microSDXC (uses shared SIM slot),16GB 2GB RAM,,"Dark Gray, Rose Gold",,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,,,,,HSPA 21.1/5.76 Mbps,GSM / HSPA,,Quad-core 1.3 GHz Cortex-A7,Mediatek MT6580 (28 nm),Mali-400,Android 8.1 (Oreo),,5 MP,720p@30fps,Yes,,Yes,,,,,,,,,,,,,,,,,,,
Ulefone,Ulefone S1,,Phone,https://www.gsmarena.com/ulefone_s1-10036.php,2026-06-03 05:45 UTC,"2018, August. Released 2018, August",2018.0,Discontinued,148.6,70.7,9.6,183.0,5.5,480.0,960.0,195.0,8GB,1GB,5.0,2.0,3000.0,,,,,,,,,,,,,Li-Po 3000 mAh,,148.6 x 70.7 x 9.6 mm (5.85 x 2.78 x 0.38 in),Nano-SIM + Nano-SIM,183 g (6.46 oz),,"4.0, A2DP",No,GPS,"Stereo FM radio, RDS, recording",microUSB 2.0,Wi-Fi 802.11 b/g/n,,,"480 x 960 pixels, 18:9 ratio (~195 ppi density)","5.5 inches, 78.1 cm 2 (~74.3% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,"Accelerometer, proximity","2018, August. Released 2018, August",Discontinued,"5 MP, f/2.2, (wide), AF 5 MP","LED flash, HDR",,,720p@30fps,,,microSDXC (uses shared SIM slot),8GB 1GB RAM,,"Gold, Black",,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,,,,,HSPA 21.1/5.76 Mbps,GSM / HSPA,,Quad-core 1.3 GHz Cortex-A7,Mediatek MT6580 (28 nm),Mali-400,Android 8.1 Oreo (Go edition),,2 MP,,Yes,,Yes,,,,,,,,,,,,,,,,,,,
verykool,verykool s810,,Phone,https://www.gsmarena.com/verykool_s810-4002.php,2026-06-03 05:45 UTC,2011. Released 2011,2011.0,Discontinued,115.0,54.0,13.5,101.6,2.4,240.0,320.0,167.0,23MB,,2.0,,1000.0,,,,,,,,,,,Up to 240 h,Up to 3 h 30 min,Removable Li-Ion 1000 mAh battery,,115 x 54 x 13.5 mm (4.53 x 2.13 x 0.53 in),Mini-SIM,101.6 g (3.56 oz),,2.0,,No,FM radio,Proprietary,No,,,"240 x 320 pixels, 4:3 ratio (~167 ppi density)","2.4 inches, 17.8 cm 2 (~28.7% screen-to-body ratio)",TFT,,,,,MP3 player Organizer SNS applications Document viewer/editor Voice memo,,,,Yes,"Yes, MIDP 2.0",,"SMS, MMS, Email, IM",,2011. Released 2011,Discontinued,,,2 MP,,Yes,,Yes,microSDHC (dedicated slot),23MB,Yes,Black,,,,,,,GSM 850 / 900 / 1800 / 1900,UMTS 850 / 1900 / 2100,,,,,HSPA 3.6/0.384 Mbps,GSM / UMTS,,,,,,No,,,Yes,,Yes,,QWERTY,,,,,,,,,,,,,,,,,
